timestamp,sensor,azimuth,elevation
48.5,EO,7.23,31.505
48.5,EO,7.672,31.55
48.5,EO,89.959,25.361
48.5,EO,47.82,30.492
48.5,EO,13.818,9.391
48.6,EO,56.39,22.8
48.6,EO,66.67,21.742
48.6,EO,7.154,31.675
48.6,EO,7.595,31.667
48.6,EO,26.67,17.741
48.6,EO,157.062,15.618
48.7,EO,66.699,21.98
48.7,EO,32.651,27.289
48.7,EO,6.891,31.475
48.7,EO,7.518,31.278
48.7,EO,22.943,29.863
48.7,EO,24.139,35.189
48.7,EO,48.916,36.833
48.8,EO,56.767,22.5
48.8,EO,66.39,21.62
48.8,EO,32.515,27.489
48.8,EO,6.798,31.27
48.8,EO,7.496,31.358
48.8,EO,109.046,26.863
48.8,EO,141.391,3.358
48.9,EO,56.677,22.718
48.9,EO,66.683,21.718
48.9,EO,32.447,27.162
48.9,EO,7.13,31.303
48.9,EO,27.869,35.435
48.9,EO,10.93,43.55
48.9,EO,166.917,5.33
48.9,EO,95.314,44.678
49.0,EO,56.49,22.409
49.0,EO,32.358,27.296
49.0,EO,7.041,31.234
49.0,EO,7.696,31.411
49.0,EO,97.354,37.31
49.0,EO,74.009,44.33
49.1,EO,56.834,22.271
49.1,EO,66.503,21.756
49.1,EO,32.048,27.154
49.1,EO,7.038,31.268
49.1,EO,84.059,14.587
49.1,EO,148.313,15.452
49.1,EO,111.933,27.806
49.2,EO,66.4,21.535
49.2,EO,32.07,27.454
49.2,EO,7.128,31.257
49.2,EO,7.165,30.988
49.2,EO,178.868,0.4
49.2,EO,127.475,27.498
49.3,EO,56.78,22.844
49.3,EO,32.06,27.183
49.3,EO,7.088,31.117
49.3,EO,7.583,31.213
49.3,EO,46.91,38.471
49.3,EO,25.413,5.88
49.4,EO,56.866,22.333
49.4,EO,66.708,21.816
49.4,EO,31.531,27.425
49.4,EO,6.91,30.942
49.4,EO,7.604,31.213
49.4,EO,109.806,24.99
49.4,EO,167.747,18.554
49.4,EO,140.771,13.688
49.5,EO,56.781,22.36
49.5,EO,66.702,21.518
49.5,EO,31.819,27.201
49.5,EO,6.691,30.833
49.5,EO,7.391,30.841
49.5,EO,129.998,14.646
49.6,EO,57.05,22.185
49.6,EO,66.851,21.627
49.6,EO,31.214,27.172
49.6,EO,7.074,31.08
49.6,EO,7.122,31.092
49.6,EO,93.875,5.547
49.6,EO,139.157,2.771
49.7,EO,57.159,22.23
49.7,EO,66.906,21.465
49.7,EO,31.483,27.23
49.7,EO,6.931,30.788
49.7,EO,120.707,0.829
49.7,EO,162.916,27.708
49.7,EO,75.842,19.544
49.7,EO,136.439,37.506
49.7,EO,145.423,22.976
49.7,EO,66.806,42.549
49.8,EO,57.014,22.141
49.8,EO,67.16,21.492
49.8,EO,31.073,27.458
49.8,EO,7.035,31.102
49.8,EO,7.331,31.129
49.8,EO,75.659,20.527
49.8,EO,93.522,12.346
49.8,EO,56.273,29.501
49.8,EO,111.923,29.795
49.9,EO,57.356,22.616
49.9,EO,66.856,21.607
49.9,EO,31.138,27.583
49.9,EO,7.076,30.829
49.9,EO,7.331,30.741
49.9,EO,151.105,31.643
50.0,EO,57.475,22.295
50.0,EO,66.96,21.431
50.0,EO,30.974,27.025
50.0,EO,6.825,30.762
50.0,EO,7.533,30.646
50.0,EO,106.862,0.995
50.0,EO,6.477,13.871
50.1,EO,57.484,22.381
50.1,EO,67.068,21.544
50.1,EO,6.934,30.745
50.1,EO,7.354,30.674
50.1,EO,121.987,15.397
50.1,EO,118.561,18.551
50.1,EO,1.626,10.407
50.1,EO,7.63,19.227
50.2,EO,57.452,22.132
50.2,EO,66.836,21.48
50.2,EO,7.378,30.358
50.2,EO,157.829,11.022
50.2,EO,88.559,21.927
50.2,EO,48.393,16.277
50.3,EO,57.319,22.249
50.3,EO,66.93,21.842
50.3,EO,7.008,30.764
50.3,EO,7.229,30.779
50.3,EO,76.546,40.25
50.3,EO,161.333,23.619
50.4,EO,57.36,22.143
50.4,EO,67.299,21.561
50.4,EO,7.152,30.536
50.4,EO,7.411,30.282
50.4,EO,30.727,33.948
50.4,EO,69.933,15.506
50.4,EO,70.341,25.158
50.4,EO,60.033,31.046
50.4,EO,116.59,22.899
50.4,EO,9.715,42.144
50.5,EO,57.364,22.251
50.5,EO,66.836,21.437
50.5,EO,6.615,30.463
50.5,EO,7.143,30.406
50.5,EO,58.425,31.744
50.5,EO,105.819,38.168
50.5,EO,99.641,26.205
50.5,EO,85.924,34.318
50.5,EO,74.699,38.337
50.5,EO,58.868,31.168
50.6,EO,57.538,21.771
50.6,EO,66.972,21.212
50.6,EO,6.628,30.427
50.6,EO,7.424,30.389
50.6,EO,135.338,7.064
50.6,EO,167.372,9.238
50.6,EO,157.675,21.768
50.6,EO,151.312,43.123
50.6,EO,75.987,31.347
50.6,EO,40.809,36.035
50.7,EO,57.634,22.094
50.7,EO,67.005,21.235
50.7,EO,6.981,30.226
50.7,EO,7.434,30.404
50.7,EO,179.71,37.722
50.7,EO,39.868,32.653
50.7,EO,0.124,25.101
50.7,EO,65.311,17.16
50.8,EO,57.719,22.042
50.8,EO,67.333,21.174
50.8,EO,6.883,30.258
50.8,EO,67.997,13.119
50.8,EO,66.071,36.926
50.8,EO,126.27,11.245
50.8,EO,128.076,17.073
50.8,EO,100.399,16.667
50.8,EO,93.893,32.841
50.8,EO,131.604,33.893
50.8,EO,70.387,31.072
50.8,EO,42.968,21.484
50.8,EO,104.959,30.892
50.9,EO,57.636,22.396
50.9,EO,67.17,21.467
50.9,EO,6.592,30.249
50.9,EO,7.484,30.221
50.9,EO,54.629,37.627
51.0,EO,57.684,22.092
51.0,EO,6.778,30.154
51.0,EO,135.682,17.177
51.1,EO,57.493,22.228
51.1,EO,67.207,21.074
51.1,EO,6.929,30.52
51.1,EO,7.264,30.267
51.1,EO,104.288,22.494
51.1,EO,19.431,15.299
51.2,EO,58.073,22.064
51.2,EO,7.327,29.608
51.2,EO,68.531,35.706
51.3,EO,58.021,21.96
51.3,EO,6.83,30.237
51.3,EO,7.284,30.126
51.3,EO,89.251,9.908
51.3,EO,72.58,2.836
51.3,EO,154.545,1.05
51.3,EO,123.034,12.295
51.4,EO,57.925,21.931
51.4,EO,67.303,21.251
51.4,EO,6.489,30.162
51.4,EO,7.225,30.178
51.4,EO,142.658,22.78
51.4,EO,31.837,28.959
51.4,EO,142.637,25.594
51.4,EO,150.738,16.464
51.4,EO,164.478,29.174
51.4,EO,144.569,12.284
51.5,EO,57.885,21.79
51.5,EO,67.352,21.04
51.5,EO,7.016,29.974
51.5,EO,6.742,30.21
51.5,EO,99.466,33.962
51.6,EO,58.042,22.216
51.6,EO,67.636,21.089
51.6,EO,6.473,29.977
51.6,EO,7.314,30.029
51.6,EO,58.838,19.671
51.6,EO,132.836,37.609
51.6,EO,10.541,35.642
51.6,EO,129.695,40.259
51.6,EO,162.08,34.989
51.7,EO,57.926,22.014
51.7,EO,67.396,21.214
51.7,EO,6.541,29.956
51.7,EO,40.148,35.729
51.7,EO,93.608,3.898
51.8,EO,58.071,21.978
51.8,EO,67.284,21.301
51.8,EO,7.265,30.117
51.8,EO,58.629,34.872
51.8,EO,64.818,41.443
51.8,EO,39.324,35.805
51.9,EO,58.323,21.779
51.9,EO,67.215,21.069
51.9,EO,59.191,27.448
51.9,EO,105.112,18.474
52.0,EO,67.719,21.071
52.0,EO,6.823,29.839
52.0,EO,6.88,29.722
52.0,EO,124.62,27.93
52.0,EO,149.819,38.011
52.0,EO,113.586,24.226
52.1,EO,58.237,21.821
52.1,EO,67.535,21.147
52.1,EO,6.764,29.765
52.1,EO,7.14,29.975
52.1,EO,100.236,4.506
52.1,EO,61.087,16.756
52.1,EO,159.017,18.7
52.2,EO,58.404,21.809
52.2,EO,67.791,21.078
52.2,EO,6.751,29.739
52.2,EO,6.862,29.65
52.2,EO,6.293,8.023
52.2,EO,145.654,21.721
52.2,EO,171.877,3.775
52.3,EO,58.281,22.044
52.3,EO,67.461,21.047
52.3,EO,6.686,29.882
52.3,EO,6.71,29.612
52.3,EO,111.363,3.482
52.3,EO,6.129,2.881
52.4,EO,67.641,21.158
52.4,EO,6.481,29.716
52.4,EO,6.996,29.669
52.4,EO,159.527,43.981
52.5,EO,58.561,21.763
52.5,EO,67.475,21.057
52.5,EO,6.56,29.733
52.5,EO,174.205,25.746
52.5,EO,46.651,34.938
52.6,EO,58.639,21.817
52.6,EO,67.588,21.069
52.6,EO,6.984,29.666
52.6,EO,6.958,29.651
52.6,EO,8.746,28.86
52.6,EO,96.278,18.331
52.6,EO,60.119,2.331
52.6,EO,122.5,18.966
52.6,EO,80.148,40.205
52.7,EO,58.336,21.78
52.7,EO,6.447,29.507
52.7,EO,6.93,29.735
52.7,EO,62.722,0.059
52.7,EO,16.909,34.696
52.7,EO,15.121,26.974
52.7,EO,154.4,33.35
52.7,EO,74.419,9.387
52.8,EO,58.543,21.656
52.8,EO,67.445,20.559
52.8,EO,8.05,34.818
52.8,EO,26.486,31.422
52.8,EO,66.899,31.851
52.8,EO,38.488,29.025
52.8,EO,22.593,7.639
52.9,EO,58.474,21.882
52.9,EO,67.461,20.687
52.9,EO,6.459,29.45
52.9,EO,6.623,29.612
52.9,EO,65.911,29.974
52.9,EO,109.843,29.57
53.0,EO,58.846,21.584
53.0,EO,6.632,29.169
53.0,EO,6.917,29.322
53.1,EO,58.735,21.728
53.1,EO,67.664,20.719
53.1,EO,6.479,29.551
53.1,EO,6.857,29.168
53.1,EO,16.795,34.457
53.1,EO,126.903,39.766
53.2,EO,58.834,21.651
53.2,EO,67.343,20.639
53.2,EO,6.068,29.15
53.2,EO,6.804,29.556
53.2,EO,112.998,41.577
53.2,EO,172.102,43.574
53.3,EO,58.914,21.556
53.3,EO,67.744,20.948
53.3,EO,6.757,29.302
53.3,EO,6.902,29.12
53.3,EO,38.086,4.329
53.3,EO,104.918,12.719
53.3,EO,164.325,27.603
53.3,EO,64.73,44.309
53.4,EO,58.951,21.539
53.4,EO,67.97,20.747
53.4,EO,6.82,29.233
53.4,EO,52.923,2.408
53.5,EO,58.929,21.348
53.5,EO,67.901,20.518
53.5,EO,6.824,28.965
53.5,EO,48.455,44.309
53.5,EO,176.331,14.534
53.5,EO,43.389,10.328
53.5,EO,87.276,10.069
53.5,EO,116.729,3.367
53.6,EO,67.823,20.572
53.6,EO,6.449,28.973
53.6,EO,6.647,29.033
53.6,EO,117.804,8.927
53.6,EO,49.854,23.527
53.6,EO,133.558,32.467
53.6,EO,156.503,25.167
53.6,EO,166.742,39.955
53.6,EO,152.83,10.328
53.7,EO,59.377,21.407
53.7,EO,6.454,29.092
53.7,EO,6.684,28.849
53.7,EO,109.953,23.517
53.7,EO,176.731,33.684
53.8,EO,59.262,21.531
53.8,EO,67.716,20.534
53.8,EO,6.591,28.892
53.8,EO,6.675,28.946
53.8,EO,129.832,6.528
53.8,EO,166.067,12.861
53.8,EO,150.579,40.202
53.8,EO,117.22,26.924
53.8,EO,19.629,19.63
53.8,EO,110.096,3.684
53.9,EO,68.091,20.875
53.9,EO,6.451,28.775
53.9,EO,6.709,28.914
53.9,EO,148.822,5.115
54.0,EO,59.225,21.578
54.0,EO,67.91,20.732
54.0,EO,6.619,28.912
54.0,EO,105.066,34.455
54.0,EO,157.011,41.244
54.0,EO,15.296,32.673
54.0,EO,36.739,35.06
54.0,EO,126.124,8.161
54.0,EO,149.909,20.78
54.0,EO,97.894,43.713
54.1,EO,59.25,21.441
54.1,EO,67.937,20.427
54.1,EO,6.523,29.024
54.1,EO,7.037,29.028
54.1,EO,95.607,33.369
54.1,EO,6.128,15.015
54.2,EO,59.215,21.205
54.2,EO,68.087,20.442
54.2,EO,6.782,28.922
54.2,EO,7.093,28.54
54.2,EO,134.331,22.725
54.2,EO,62.748,35.41
54.2,EO,111.021,22.827
54.3,EO,59.339,21.236
54.3,EO,68.155,20.384
54.3,EO,6.465,28.64
54.3,EO,6.901,28.764
54.3,EO,76.105,16.993
54.3,EO,96.343,25.229
54.3,EO,40.573,9.205
54.3,EO,144.642,3.429
54.4,EO,59.326,21.564
54.4,EO,68.006,20.486
54.4,EO,6.593,28.843
54.4,EO,6.661,28.627
54.4,EO,74.8,38.868
54.4,EO,159.972,22.425
54.4,EO,100.434,34.376
54.5,EO,59.499,21.54
54.5,EO,68.139,20.252
54.5,EO,6.342,28.887
54.5,EO,109.186,32.949
54.5,EO,93.111,0.254
54.6,EO,59.595,21.256
54.6,EO,68.417,20.464
54.6,EO,6.658,28.528
54.6,EO,105.068,17.102
54.6,EO,163.644,21.603
54.7,EO,59.915,21.422
54.7,EO,68.141,20.509
54.7,EO,6.542,28.689
54.7,EO,6.601,28.77
54.7,EO,11.747,18.663
54.7,EO,60.291,27.711
54.8,EO,68.433,20.216
54.8,EO,6.444,28.255
54.8,EO,6.757,28.491
54.8,EO,85.455,10.702
54.8,EO,123.854,13.885
54.8,EO,27.345,6.823
54.8,EO,22.901,19.789
54.9,EO,68.138,20.322
54.9,EO,6.544,28.638
54.9,EO,6.418,28.489
54.9,EO,137.896,0.472
55.0,EO,59.699,21.453
55.0,EO,68.378,20.481
55.0,EO,6.615,28.679
55.0,EO,6.766,28.369
55.0,EO,19.989,1.812
55.0,EO,108.362,37.434
55.0,EO,72.479,4.081
55.1,EO,59.935,21.292
55.1,EO,68.57,20.314
55.1,EO,6.384,28.466
55.1,EO,6.579,28.341
55.1,EO,147.188,21.011
55.1,EO,85.126,34.673
55.2,EO,60.041,21.336
55.2,EO,68.17,20.482
55.2,EO,6.418,28.456
55.2,EO,6.714,28.651
55.2,EO,94.005,2.625
55.3,EO,60.009,21.265
55.3,EO,68.386,20.198
55.3,EO,6.265,28.322
55.3,EO,6.835,28.467
55.3,EO,30.616,14.439
55.3,EO,157.831,12.753
55.3,EO,42.293,6.004
55.3,EO,9.932,43.951
55.3,EO,96.62,32.834
55.4,EO,59.88,21.162
55.4,EO,68.192,20.165
55.4,EO,6.275,28.089
55.4,EO,6.37,28.134
55.4,EO,130.069,41.806
55.4,EO,115.562,38.764
55.5,EO,60.327,20.899
55.5,EO,68.645,20.357
55.5,EO,6.6,28.301
55.5,EO,154.264,15.64
55.5,EO,18.505,13.593
55.5,EO,145.207,22.207
55.6,EO,60.105,21.127
55.6,EO,68.523,20.301
55.6,EO,6.2,28.196
55.6,EO,6.471,28.196
55.6,EO,62.501,38.478
55.7,EO,60.083,21.081
55.7,EO,68.725,20.251
55.7,EO,6.362,28.361
55.7,EO,6.352,28.023
55.7,EO,156.443,2.501
55.7,EO,70.499,36.008
55.8,EO,59.99,21.291
55.8,EO,68.532,20.258
55.8,EO,6.443,28.304
55.8,EO,52.675,43.925
55.8,EO,98.06,7.941
55.8,EO,90.55,29.06
55.8,EO,149.08,36.548
55.8,EO,8.863,20.409
55.8,EO,3.702,39.967
55.8,EO,31.303,28.119
55.8,EO,102.711,28.149
55.8,EO,101.415,32.201
55.9,EO,60.032,20.74
55.9,EO,68.57,20.232
55.9,EO,6.424,28.124
55.9,EO,6.398,28.151
55.9,EO,143.174,25.811
55.9,EO,172.309,32.03
56.0,EO,60.125,21.418
56.0,EO,68.477,19.856
56.0,EO,6.508,27.871
56.0,EO,66.091,44.565
56.0,EO,164.307,1.529
56.0,EO,95.46,2.944
56.1,EO,60.103,21.004
56.1,EO,68.712,20.203
56.1,EO,6.055,27.946
56.1,EO,6.485,27.875
56.1,EO,143.131,22.534
56.1,EO,101.117,25.397
56.2,EO,68.571,20.078
56.2,EO,6.305,28.113
56.2,EO,6.329,27.715
56.2,EO,176.561,37.617
56.2,EO,38.579,26.98
56.2,EO,143.694,14.368
56.2,EO,63.675,28.304
56.3,EO,6.165,27.573
56.3,EO,6.301,27.759
56.3,EO,72.126,30.207
56.3,EO,68.711,38.072
56.4,EO,68.653,20.171
56.4,EO,6.022,28.029
56.4,EO,6.314,27.941
56.4,EO,147.497,9.958
56.4,EO,31.723,3.15
56.5,EO,60.39,20.903
56.5,EO,68.638,19.882
56.5,EO,6.753,27.662
56.5,EO,120.237,29.064
56.5,EO,154.731,14.119
56.5,EO,135.017,33.84
56.6,EO,60.87,20.937
56.6,EO,68.571,20.013
56.6,EO,6.232,27.801
56.6,EO,6.402,27.902
56.6,EO,134.121,5.928
56.6,EO,138.871,29.476
56.6,EO,159.205,11.707
56.7,EO,60.489,21.072
56.7,EO,68.958,19.942
56.7,EO,5.937,27.886
56.7,EO,135.75,6.914
56.7,EO,156.028,10.825
56.7,EO,28.874,3.191
56.7,EO,128.046,8.379
56.7,EO,35.58,7.636
56.7,EO,55.043,42.355
56.8,EO,60.638,20.87
56.8,EO,6.432,27.767
56.8,EO,122.161,27.924
56.8,EO,158.758,8.279
56.9,EO,60.928,20.712
56.9,EO,68.884,20.024
56.9,EO,6.351,27.831
56.9,EO,6.237,27.605
56.9,EO,130.51,23.036
56.9,EO,162.068,8.478
57.0,EO,68.506,19.923
57.0,EO,6.242,27.901
57.0,EO,51.879,26.907
57.0,EO,155.963,16.402
57.0,EO,132.565,18.712
57.0,EO,97.753,33.017
57.1,EO,68.61,19.81
57.1,EO,6.105,27.508
57.1,EO,6.155,27.539
57.1,EO,151.714,30.725
57.1,EO,0.705,25.455
57.2,EO,60.794,21.124
57.2,EO,68.797,19.732
57.2,EO,6.062,27.489
57.2,EO,6.256,27.305
57.2,EO,29.121,26.052
57.2,EO,160.956,33.108
57.2,EO,17.314,18.038
57.3,EO,68.792,19.816
57.3,EO,6.447,27.412
57.3,EO,6.434,27.5
57.3,EO,157.56,2.425
57.3,EO,169.459,14.718
57.3,EO,132.997,14.851
57.4,EO,60.962,20.888
57.4,EO,68.927,19.959
57.4,EO,6.111,27.637
57.4,EO,46.048,38.427
57.4,EO,99.809,9.68
57.5,EO,60.738,20.792
57.5,EO,68.859,19.966
57.5,EO,6.065,27.272
57.5,EO,6.283,27.137
57.5,EO,170.307,32.285
57.5,EO,143.314,33.662
57.6,EO,61.008,20.918
57.6,EO,68.68,19.851
57.6,EO,6.31,27.31
57.6,EO,142.114,35.605
57.6,EO,119.414,41.818
57.6,EO,144.586,9.85
57.6,EO,68.678,15.747
57.7,EO,60.897,20.962
57.7,EO,69.114,19.984
57.7,EO,6.073,27.616
57.7,EO,6.024,27.502
57.7,EO,37.779,42.662
57.7,EO,139.913,15.573
57.7,EO,64.374,21.129
57.7,EO,121.284,25.247
57.8,EO,61.17,20.684
57.8,EO,6.266,27.307
57.8,EO,6.035,27.342
57.8,EO,19.888,13.55
57.8,EO,17.457,9.638
57.8,EO,105.588,5.668
57.8,EO,18.111,37.166
57.8,EO,21.294,27.362
57.9,EO,61.175,20.502
57.9,EO,6.177,27.425
57.9,EO,5.981,27.25
57.9,EO,172.244,18.748
57.9,EO,179.317,7.939
58.0,EO,61.104,20.813
58.0,EO,5.944,27.443
58.0,EO,6.422,27.208
58.0,EO,112.147,19.156
58.0,EO,22.892,28.547
58.0,EO,121.149,19.801
58.0,EO,143.639,22.919
58.1,EO,61.308,20.787
58.1,EO,6.142,27.13
58.1,EO,6.229,27.354
58.1,EO,97.37,36.116
58.1,EO,38.746,24.907
58.1,EO,63.836,33.654
58.2,EO,61.373,20.671
58.2,EO,69.049,19.637
58.2,EO,5.738,26.984
58.2,EO,165.373,25.423
58.2,EO,147.782,32.458
58.2,EO,94.52,16.35
58.3,EO,69.323,19.738
58.3,EO,6.098,27.176
58.3,EO,6.044,26.955
58.3,EO,38.537,31.241
58.4,EO,69.113,19.486
58.4,EO,6.088,27.044
58.4,EO,6.135,26.987
58.4,EO,6.377,15.722
58.4,EO,123.937,29.995
58.5,EO,61.182,20.5
58.5,EO,6.109,27.297
58.5,EO,5.91,26.908
58.5,EO,5.706,27.482
58.5,EO,135.057,43.023
58.6,EO,61.63,20.639
58.6,EO,69.255,19.612
58.6,EO,6.146,27.132
58.6,EO,6.006,27.03
58.6,EO,165.898,32.418
58.6,EO,44.065,19.374
58.6,EO,69.636,1.612
58.7,EO,61.243,20.589
58.7,EO,69.163,19.622
58.7,EO,6.265,26.896
58.7,EO,6.09,27.239
58.7,EO,109.431,10.16
58.8,EO,61.621,20.527
58.8,EO,69.121,19.554
58.8,EO,5.972,26.868
58.8,EO,5.909,26.656
58.8,EO,113.976,24.096
58.8,EO,30.388,7.43
58.9,EO,61.53,20.217
58.9,EO,69.208,19.684
58.9,EO,6.078,26.937
58.9,EO,28.924,19.724
58.9,EO,141.781,39.796
58.9,EO,136.014,43.928
58.9,EO,3.032,27.878
59.0,EO,69.342,19.509
59.0,EO,6.022,27.046
59.0,EO,6.225,26.66
59.1,EO,61.705,20.595
59.1,EO,69.57,19.425
59.1,EO,5.688,26.639
59.1,EO,154.689,33.831
59.2,EO,61.838,20.36
59.2,EO,69.134,19.913
59.2,EO,5.991,26.721
59.2,EO,5.929,26.645
59.2,EO,88.915,24.957
59.2,EO,96.572,34.105
59.3,EO,61.636,20.57
59.3,EO,69.417,19.445
59.3,EO,5.873,26.849
59.3,EO,6.054,26.838
59.3,EO,127.368,12.234
59.3,EO,53.741,44.708
59.4,EO,61.772,20.474
59.4,EO,69.346,19.664
59.4,EO,6.076,26.894
59.4,EO,152.421,3.217
59.4,EO,178.13,26.138
59.5,EO,61.809,20.384
59.5,EO,69.584,19.31
59.5,EO,6.167,26.742
59.5,EO,123.627,2.026
59.5,EO,129.05,0.22
59.5,EO,164.536,32.318
59.5,EO,101.79,19.301
59.5,EO,177.844,33.143
59.6,EO,61.774,20.478
59.6,EO,6.017,26.844
59.6,EO,6.22,26.525
59.6,EO,131.004,34.721
59.6,EO,57.412,23.263
59.6,EO,109.16,16.544
59.7,EO,61.718,20.394
59.7,EO,69.322,19.258
59.7,EO,5.824,26.38
59.7,EO,108.371,19.298
59.7,EO,15.045,41.798
59.7,EO,59.254,14.078
59.7,EO,34.438,44.658
59.7,EO,169.662,15.724
59.8,EO,61.785,20.347
59.8,EO,69.509,19.438
59.8,EO,5.788,26.283
59.8,EO,86.228,2.238
59.8,EO,71.114,41.192
59.8,EO,41.796,42.776
59.8,EO,17.986,29.917
59.9,EO,61.963,20.414
59.9,EO,69.43,19.464
59.9,EO,5.912,26.601
59.9,EO,171.691,4.534
59.9,EO,62.463,28.362
59.9,EO,61.466,30.714
60.0,EO,62.137,20.243
60.0,EO,69.288,19.121
60.0,EO,5.76,26.364
60.0,EO,102.244,7.5
60.1,EO,62.256,20.551
60.1,EO,69.554,19.318
60.1,EO,6.0,26.621
60.1,EO,5.902,26.473
60.2,EO,61.952,20.433
60.2,EO,69.28,19.455
60.2,EO,5.916,26.247
60.2,EO,6.108,26.143
60.2,EO,162.304,25.967
60.2,EO,131.951,6.87
60.3,EO,62.232,20.295
60.3,EO,69.413,19.104
60.3,EO,5.696,26.358
60.3,EO,76.59,39.969
60.3,EO,129.466,29.3
60.3,EO,50.667,5.606
60.4,EO,62.515,20.032
60.4,EO,69.838,19.402
60.4,EO,6.132,26.261
60.4,EO,5.844,26.225
60.4,EO,13.668,44.092
60.4,EO,6.021,9.364
60.4,EO,127.495,3.823
60.4,EO,47.191,6.929
60.4,EO,130.243,26.052
60.5,EO,69.487,19.164
60.5,EO,5.82,26.468
60.5,EO,40.882,3.763
60.5,EO,18.315,43.174
60.5,EO,141.922,11.023
60.5,EO,95.247,32.14
60.5,EO,63.457,19.799
60.6,EO,62.12,20.275
60.6,EO,69.645,19.356
60.6,EO,6.123,26.057
60.6,EO,6.162,26.181
60.6,EO,54.49,11.729
60.6,EO,153.947,10.496
60.6,EO,54.728,23.345
60.6,EO,13.702,43.255
60.6,EO,88.391,8.57
60.6,EO,48.748,35.914
60.6,EO,114.121,20.908
60.6,EO,59.688,40.531
60.7,EO,62.499,20.114
60.7,EO,69.906,19.27
60.7,EO,5.98,26.483
60.7,EO,5.973,26.194
60.7,EO,62.539,42.67
60.7,EO,29.661,37.349
60.8,EO,62.288,20.26
60.8,EO,69.498,19.5
60.8,EO,5.738,26.125
60.8,EO,5.531,26.338
60.8,EO,56.27,0.262
60.8,EO,116.485,13.037
60.8,EO,45.018,43.867
60.8,EO,31.363,1.46
60.8,EO,170.89,13.77
60.9,EO,62.515,20.153
60.9,EO,69.445,19.089
60.9,EO,6.154,26.467
60.9,EO,5.914,26.248
60.9,EO,74.178,9.186
60.9,EO,179.418,41.83
60.9,EO,144.393,13.315
60.9,EO,171.378,1.316
60.9,EO,33.847,27.759
60.9,EO,142.741,39.763
61.0,EO,62.465,20.058
61.0,EO,5.828,26.186
61.0,EO,6.066,26.271
61.0,EO,169.881,24.79
61.1,EO,62.437,19.929
61.1,EO,69.565,19.217
61.1,EO,6.033,26.24
61.1,EO,6.01,26.053
61.1,EO,159.677,40.866
61.1,EO,172.764,8.144
61.1,EO,44.235,28.072
61.2,EO,5.684,25.99
61.2,EO,12.243,41.184
61.2,EO,133.704,30.895
61.2,EO,122.886,12.833
61.3,EO,62.7,19.892
61.3,EO,69.698,19.181
61.3,EO,5.662,25.833
61.3,EO,9.738,44.507
61.4,EO,62.894,19.942
61.4,EO,69.812,18.829
61.4,EO,5.698,25.894
61.4,EO,6.066,25.728
61.4,EO,132.646,22.614
61.4,EO,37.509,0.068
61.4,EO,127.25,29.822
61.4,EO,119.773,19.685
61.5,EO,62.79,20.148
61.5,EO,69.876,18.877
61.5,EO,5.94,26.031
61.5,EO,6.0,25.983
61.5,EO,76.609,44.276
61.5,EO,17.469,37.79
61.6,EO,62.318,20.198
61.6,EO,69.881,18.872
61.6,EO,5.884,25.912
61.6,EO,146.635,7.794
61.7,EO,62.999,20.226
61.7,EO,69.931,19.286
61.7,EO,5.684,25.999
61.7,EO,171.059,12.576
61.7,EO,119.657,7.867
61.8,EO,63.095,19.704
61.8,EO,69.942,19.105
61.8,EO,5.811,25.825
61.8,EO,5.624,25.977
61.8,EO,92.23,1.944
61.8,EO,90.114,15.311
61.8,EO,51.309,12.133
61.8,EO,116.81,19.317
61.8,EO,76.644,7.163
61.8,EO,173.135,10.077
61.9,EO,63.038,20.191
61.9,EO,70.038,18.999
61.9,EO,5.767,25.435
61.9,EO,5.771,25.887
61.9,EO,106.694,18.593
61.9,EO,60.55,36.189
61.9,EO,117.798,9.032
61.9,EO,109.784,6.352
61.9,EO,89.437,26.256
62.0,EO,62.89,20.185
62.0,EO,70.235,18.915
62.0,EO,5.95,25.904
62.0,EO,96.294,30.393
62.0,EO,57.582,0.416
62.1,EO,62.901,19.864
62.1,EO,69.811,19.054
62.1,EO,5.65,25.683
62.1,EO,166.101,9.007
62.1,EO,56.35,39.852
62.1,EO,83.138,14.305
62.1,EO,6.714,18.853
62.2,EO,63.05,19.88
62.2,EO,69.956,18.927
62.2,EO,5.816,25.75
62.2,EO,5.771,25.607
62.2,EO,82.748,15.816
62.2,EO,36.285,16.763
62.2,EO,117.23,22.064
62.2,EO,151.98,40.723
62.3,EO,62.844,20.145
62.3,EO,70.014,18.966
62.3,EO,5.836,25.554
62.3,EO,5.604,25.385
62.3,EO,137.432,21.453
62.3,EO,27.69,34.194
62.4,EO,63.227,19.962
62.4,EO,69.823,19.07
62.4,EO,5.778,25.935
62.4,EO,5.921,25.505
62.4,EO,22.446,5.671
62.4,EO,3.843,34.015
62.5,EO,63.259,19.817
62.5,EO,69.822,18.968
62.5,EO,5.869,25.544
62.5,EO,5.611,25.422
62.5,EO,18.83,5.667
62.5,EO,50.672,34.499
62.5,EO,131.209,9.23
62.6,EO,63.06,19.643
62.6,EO,70.13,18.888
62.6,EO,5.765,25.588
62.6,EO,136.854,31.239
62.7,EO,63.408,19.908
62.7,EO,70.046,18.577
62.7,EO,5.72,25.46
62.7,EO,5.845,25.377
62.7,EO,174.64,42.614
62.7,EO,111.568,44.275
62.7,EO,90.503,16.897
62.7,EO,82.891,2.066
62.8,EO,63.186,19.955
