timestamp,sensor,azimuth,elevation
77.2,EO,72.73,16.416
77.2,EO,4.815,21.146
77.2,EO,4.309,21.263
77.3,EO,50.593,16.41
77.3,EO,72.793,16.37
77.3,EO,4.765,21.16
77.3,EO,4.283,21.16
77.4,EO,50.772,16.437
77.4,EO,72.992,16.355
77.4,EO,4.709,21.103
77.4,EO,4.286,21.132
77.5,EO,50.633,16.391
77.5,EO,72.775,16.349
77.5,EO,4.812,21.161
77.5,EO,4.25,21.06
77.6,EO,50.647,16.355
77.6,EO,72.837,16.333
77.6,EO,4.624,21.035
77.6,EO,4.247,21.14
77.7,EO,50.657,16.315
77.7,EO,72.887,16.336
77.7,EO,4.826,21.02
77.7,EO,4.194,21.058
77.8,EO,50.697,16.367
77.8,EO,72.913,16.375
77.8,EO,4.751,20.964
77.8,EO,4.333,21.119
77.9,EO,50.642,16.375
77.9,EO,72.816,16.437
77.9,EO,4.784,20.982
77.9,EO,4.162,20.964
78.0,EO,50.643,16.281
78.0,EO,72.904,16.264
78.0,EO,4.764,20.952
78.0,EO,4.234,20.967
78.1,EO,50.691,16.222
78.1,EO,72.907,16.28
78.1,EO,4.779,21.0
78.1,EO,4.244,20.868
78.2,EO,50.718,16.244
78.2,EO,72.975,16.343
78.2,EO,4.77,20.96
78.2,EO,4.137,20.819
78.3,EO,50.689,16.299
78.3,EO,72.952,16.265
78.3,EO,4.828,20.934
78.3,EO,4.277,20.896
78.4,EO,50.606,16.23
78.4,EO,73.048,16.284
78.4,EO,4.657,20.965
78.4,EO,4.144,20.853
78.5,EO,50.642,16.185
78.5,EO,73.069,16.282
78.5,EO,4.754,20.714
78.5,EO,4.22,20.842
78.6,EO,50.701,16.232
78.6,EO,72.997,16.237
78.6,EO,4.723,20.696
78.6,EO,4.174,20.955
78.7,EO,50.664,16.283
78.7,EO,73.08,16.197
78.7,EO,4.729,20.765
78.7,EO,4.103,20.857
78.8,EO,50.57,16.131
78.8,EO,73.051,16.213
78.8,EO,4.718,20.705
78.8,EO,4.195,20.804
78.8,EO,60.664,6.596
78.9,EO,50.747,16.117
78.9,EO,73.019,16.218
78.9,EO,4.69,20.689
78.9,EO,4.139,20.791
79.0,EO,50.577,16.138
79.0,EO,73.089,16.146
79.0,EO,4.678,20.679
79.0,EO,4.217,20.722
79.1,EO,50.696,16.097
79.1,EO,73.066,16.182
79.1,EO,4.729,20.634
79.1,EO,4.215,20.676
79.2,EO,50.657,16.051
79.2,EO,73.082,16.154
79.2,EO,4.725,20.654
79.2,EO,4.158,20.641
79.3,EO,50.658,16.09
79.3,EO,73.137,16.046
79.3,EO,4.75,20.659
79.3,EO,4.16,20.641
79.3,EO,151.498,8.956
79.3,EO,48.362,26.822
79.4,EO,50.606,16.168
79.4,EO,73.17,16.139
79.4,EO,4.728,20.605
79.4,EO,4.044,20.662
79.5,EO,50.646,16.139
79.5,EO,73.167,16.14
79.5,EO,4.712,20.493
79.5,EO,4.198,20.559
79.5,EO,55.73,32.35
79.6,EO,50.751,16.019
79.6,EO,73.139,16.147
79.6,EO,4.652,20.654
79.6,EO,4.077,20.537
79.6,EO,173.586,5.317
79.7,EO,50.663,15.991
79.7,EO,73.103,16.017
79.7,EO,4.656,20.645
79.7,EO,4.107,20.6
79.8,EO,50.66,16.039
79.8,EO,73.266,16.004
79.8,EO,4.635,20.559
79.8,EO,4.054,20.568
79.9,EO,50.688,16.037
79.9,EO,73.211,16.085
79.9,EO,4.667,20.507
79.9,EO,4.102,20.532
80.0,EO,50.604,16.023
80.0,EO,4.705,20.46
80.0,EO,4.111,20.57
80.1,EO,50.639,15.992
80.1,EO,73.297,16.037
80.1,EO,4.661,20.446
80.1,EO,4.05,20.535
80.2,EO,50.663,15.95
80.2,EO,73.303,15.975
80.2,EO,4.686,20.399
80.2,EO,4.088,20.403
80.2,EO,83.967,41.996
80.3,EO,50.704,15.988
80.3,EO,73.326,16.026
80.3,EO,4.689,20.493
80.3,EO,4.061,20.458
80.4,EO,50.7,15.923
80.4,EO,73.285,16.039
80.4,EO,4.636,20.338
80.4,EO,4.098,20.421
80.5,EO,50.68,15.929
80.5,EO,73.281,16.089
80.5,EO,4.654,20.402
80.5,EO,4.064,20.388
80.6,EO,50.559,16.005
80.6,EO,73.378,15.86
80.6,EO,4.709,20.558
80.6,EO,4.109,20.392
80.7,EO,50.586,15.842
80.7,EO,73.411,15.931
80.7,EO,4.634,20.271
80.7,EO,4.019,20.272
80.8,EO,50.669,15.921
80.8,EO,73.363,16.012
80.8,EO,4.652,20.31
80.8,EO,4.059,20.298
80.9,EO,50.644,15.869
80.9,EO,73.455,15.959
80.9,EO,4.611,20.27
80.9,EO,3.944,20.263
81.0,EO,50.648,15.918
81.0,EO,73.402,15.8
81.0,EO,4.629,20.28
81.0,EO,3.99,20.13
81.1,EO,50.64,15.785
81.1,EO,73.406,15.816
81.1,EO,4.597,20.205
81.1,EO,4.038,20.253
81.1,EO,161.213,44.957
81.2,EO,50.586,15.795
81.2,EO,73.543,15.797
81.2,EO,4.618,20.198
81.2,EO,4.003,20.216
81.2,EO,14.91,44.649
81.3,EO,50.63,15.815
81.3,EO,73.462,15.809
81.3,EO,4.619,20.188
81.3,EO,4.015,20.111
81.4,EO,50.651,15.897
81.4,EO,73.543,15.87
81.4,EO,4.697,20.131
81.4,EO,4.039,20.182
81.4,EO,42.006,20.307
81.5,EO,50.67,15.815
81.5,EO,73.444,15.791
81.5,EO,4.582,20.141
81.5,EO,4.115,20.163
81.6,EO,50.603,15.87
81.6,EO,73.515,15.75
81.6,EO,4.564,20.073
81.6,EO,3.864,20.122
81.7,EO,50.71,15.731
81.7,EO,73.487,15.792
81.7,EO,4.715,20.137
81.7,EO,4.072,20.127
81.8,EO,50.641,15.764
81.8,EO,73.546,15.706
81.8,EO,4.597,20.022
81.8,EO,3.987,20.102
81.9,EO,50.629,15.754
81.9,EO,73.538,15.824
81.9,EO,4.543,20.028
81.9,EO,3.941,20.0
82.0,EO,50.594,15.714
82.0,EO,73.615,15.725
82.0,EO,4.537,19.976
82.0,EO,3.961,20.05
82.1,EO,50.55,15.737
82.1,EO,73.554,15.759
82.1,EO,4.648,20.036
82.1,EO,3.932,19.94
82.2,EO,50.566,15.729
82.2,EO,73.591,15.714
82.2,EO,4.57,19.934
82.2,EO,3.94,20.015
82.3,EO,50.555,15.71
82.3,EO,73.735,15.696
82.3,EO,4.708,19.975
82.3,EO,3.899,20.057
82.4,EO,50.607,15.653
82.4,EO,73.69,15.688
82.4,EO,4.625,19.918
82.5,EO,50.52,15.683
82.5,EO,73.621,15.683
82.5,EO,4.568,19.853
82.5,EO,3.944,19.99
82.5,EO,53.948,29.874
82.6,EO,50.557,15.648
82.6,EO,73.713,15.641
82.6,EO,4.566,19.865
82.6,EO,3.979,19.92
82.7,EO,50.544,15.64
82.7,EO,73.712,15.692
82.7,EO,4.601,19.863
82.7,EO,3.908,19.915
82.8,EO,50.729,15.651
82.8,EO,73.606,15.577
82.8,EO,4.548,19.845
82.8,EO,3.975,19.978
82.9,EO,50.639,15.551
82.9,EO,73.803,15.618
82.9,EO,4.597,19.892
82.9,EO,3.899,19.823
83.0,EO,50.587,15.634
83.0,EO,73.829,15.638
83.0,EO,3.889,19.737
83.1,EO,50.547,15.562
83.1,EO,73.71,15.621
83.1,EO,4.513,19.785
83.1,EO,3.9,19.807
83.1,EO,114.004,18.523
83.2,EO,50.619,15.538
83.2,EO,73.694,15.63
83.2,EO,4.501,19.741
83.2,EO,3.806,19.76
83.3,EO,50.703,15.576
83.3,EO,73.851,15.577
83.3,EO,4.524,19.823
83.3,EO,3.855,19.79
83.4,EO,50.645,15.515
83.4,EO,73.698,15.577
83.4,EO,4.664,19.732
83.4,EO,3.812,19.804
83.5,EO,50.641,15.543
83.5,EO,73.788,15.564
83.5,EO,4.534,19.724
83.5,EO,3.878,19.677
83.6,EO,50.534,15.408
83.6,EO,73.878,15.479
83.6,EO,4.493,19.668
83.6,EO,3.804,19.64
83.7,EO,50.567,15.523
83.7,EO,73.795,15.543
83.7,EO,4.55,19.612
83.7,EO,3.847,19.677
83.8,EO,50.632,15.432
83.8,EO,73.88,15.485
83.8,EO,4.506,19.652
83.8,EO,3.724,19.596
83.9,EO,50.532,15.454
83.9,EO,73.858,15.502
83.9,EO,4.554,19.639
83.9,EO,3.833,19.772
84.0,EO,50.666,15.48
84.0,EO,73.894,15.386
84.0,EO,4.486,19.657
84.0,EO,3.858,19.582
84.1,EO,50.639,15.376
84.1,EO,73.866,15.502
84.1,EO,4.5,19.509
84.1,EO,3.97,19.671
84.2,EO,50.471,15.419
84.2,EO,73.881,15.441
84.2,EO,4.516,19.494
84.2,EO,3.83,19.52
84.3,EO,50.592,15.374
84.3,EO,73.87,15.343
84.3,EO,4.507,19.57
84.3,EO,3.897,19.555
84.3,EO,97.618,10.567
84.4,EO,50.556,15.366
84.4,EO,4.461,19.446
84.4,EO,3.832,19.528
84.5,EO,50.638,15.445
84.5,EO,73.938,15.473
84.5,EO,4.476,19.486
84.5,EO,3.824,19.505
84.6,EO,50.618,15.431
84.6,EO,73.966,15.476
84.6,EO,4.495,19.443
84.6,EO,3.771,19.396
84.7,EO,50.632,15.369
84.7,EO,73.983,15.425
84.7,EO,4.473,19.533
84.7,EO,3.806,19.466
84.8,EO,50.627,15.31
84.8,EO,4.47,19.454
84.8,EO,3.697,19.469
84.9,EO,50.655,15.252
84.9,EO,73.989,15.26
84.9,EO,3.764,19.382
85.0,EO,50.523,15.372
85.0,EO,73.969,15.304
85.0,EO,4.392,19.389
85.0,EO,3.76,19.342
85.1,EO,50.627,15.256
85.1,EO,74.065,15.264
85.1,EO,4.405,19.309
85.1,EO,3.753,19.316
85.2,EO,50.518,15.208
85.2,EO,74.021,15.409
85.2,EO,4.464,19.289
85.2,EO,3.71,19.421
85.3,EO,50.654,15.381
85.3,EO,74.077,15.3
85.3,EO,4.369,19.319
85.3,EO,3.858,19.245
85.4,EO,50.601,15.247
85.4,EO,74.017,15.217
85.4,EO,4.391,19.305
85.4,EO,3.739,19.291
85.5,EO,50.56,15.247
85.5,EO,74.084,15.265
85.5,EO,4.334,19.271
85.5,EO,3.71,19.256
85.6,EO,50.667,15.183
85.6,EO,74.067,15.324
85.6,EO,3.778,19.243
85.7,EO,50.569,15.204
85.7,EO,74.085,15.318
85.7,EO,4.391,19.269
85.7,EO,3.786,19.269
85.8,EO,50.584,15.22
85.8,EO,74.102,15.284
85.8,EO,4.427,19.207
85.8,EO,3.756,19.217
85.9,EO,50.616,15.178
85.9,EO,74.043,15.309
85.9,EO,4.432,19.166
85.9,EO,3.8,19.303
86.0,EO,50.613,15.263
86.0,EO,74.168,15.196
86.0,EO,4.4,19.267
86.0,EO,3.768,19.25
86.1,EO,50.524,15.128
86.1,EO,74.166,15.238
86.1,EO,4.523,19.132
86.1,EO,3.729,19.254
86.1,EO,116.691,17.67
86.2,EO,50.628,15.211
86.2,EO,74.136,15.208
86.2,EO,4.401,19.085
86.2,EO,3.699,19.22
86.3,EO,50.636,15.096
86.3,EO,74.288,15.207
86.3,EO,4.441,19.128
86.3,EO,3.738,19.167
86.4,EO,50.599,15.105
86.4,EO,74.169,15.112
86.4,EO,4.331,18.996
86.4,EO,3.713,19.132
86.5,EO,50.548,15.098
86.5,EO,74.235,15.146
86.5,EO,4.406,19.091
86.5,EO,3.683,19.097
86.6,EO,50.639,15.106
86.6,EO,74.169,15.141
86.6,EO,4.432,18.982
86.6,EO,3.721,19.036
86.7,EO,50.654,15.122
86.7,EO,74.236,15.134
86.7,EO,4.399,19.005
86.7,EO,3.718,19.106
86.8,EO,50.57,14.981
86.8,EO,74.223,15.118
86.8,EO,4.342,18.936
86.8,EO,3.663,19.031
86.9,EO,50.524,15.09
86.9,EO,74.27,15.118
86.9,EO,4.349,18.982
86.9,EO,3.642,18.955
87.0,EO,50.518,15.03
87.0,EO,74.287,15.115
87.0,EO,4.401,18.975
87.0,EO,3.681,18.995
87.1,EO,50.664,15.023
87.1,EO,74.294,15.137
87.1,EO,4.405,18.917
87.1,EO,3.638,18.938
87.2,EO,50.628,15.108
87.2,EO,74.251,15.017
87.2,EO,4.38,18.942
87.2,EO,3.617,18.906
87.3,EO,50.556,14.959
87.3,EO,74.363,15.067
87.3,EO,4.35,18.871
87.3,EO,3.789,18.954
87.4,EO,50.535,15.032
87.4,EO,74.321,15.117
87.4,EO,4.403,18.905
87.4,EO,3.642,18.858
87.5,EO,50.576,15.005
87.5,EO,74.398,15.06
87.5,EO,4.35,18.917
87.5,EO,3.59,18.883
87.6,EO,50.626,14.983
87.6,EO,74.38,15.009
87.6,EO,4.274,18.849
87.6,EO,3.641,18.921
87.7,EO,50.569,14.933
87.7,EO,74.373,15.027
87.7,EO,4.38,18.787
87.7,EO,3.623,18.887
87.8,EO,50.591,14.98
87.8,EO,74.48,14.951
87.8,EO,4.336,18.805
87.8,EO,3.64,18.849
87.8,EO,28.811,33.437
87.9,EO,50.654,14.953
87.9,EO,74.423,15.02
87.9,EO,4.367,18.834
87.9,EO,3.475,18.891
88.0,EO,50.543,14.902
88.0,EO,74.39,14.948
88.0,EO,4.444,18.812
88.0,EO,3.598,18.792
88.1,EO,50.577,14.949
88.1,EO,74.444,14.91
88.1,EO,4.267,18.755
88.1,EO,3.598,18.779
88.2,EO,50.538,14.881
88.2,EO,74.534,14.944
88.2,EO,4.379,18.722
88.2,EO,3.666,18.817
88.3,EO,50.567,14.987
88.3,EO,74.535,14.93
88.3,EO,4.403,18.658
88.3,EO,3.493,18.719
88.4,EO,50.743,14.955
88.4,EO,74.51,14.973
88.4,EO,4.337,18.706
88.4,EO,3.543,18.717
88.5,EO,50.557,14.852
88.5,EO,74.492,15.002
88.5,EO,4.334,18.655
88.5,EO,3.55,18.785
88.5,EO,114.243,2.725
88.6,EO,50.639,14.807
88.6,EO,74.602,14.865
88.6,EO,4.34,18.632
88.6,EO,3.573,18.571
88.7,EO,50.542,14.868
88.7,EO,74.491,14.881
88.7,EO,4.32,18.599
88.7,EO,3.576,18.593
88.8,EO,50.624,14.807
88.8,EO,74.487,14.837
88.8,EO,4.388,18.623
88.8,EO,3.651,18.616
88.9,EO,50.544,14.798
88.9,EO,74.509,15.003
88.9,EO,4.333,18.572
88.9,EO,3.558,18.582
89.0,EO,50.537,14.781
89.0,EO,74.544,14.881
89.0,EO,4.371,18.497
89.0,EO,3.553,18.638
89.1,EO,50.588,14.731
89.1,EO,74.547,14.855
89.1,EO,4.286,18.462
89.1,EO,3.609,18.607
89.2,EO,50.605,14.727
89.2,EO,74.693,14.844
89.2,EO,4.265,18.475
89.2,EO,3.541,18.668
89.2,EO,109.385,5.064
89.3,EO,50.568,14.663
89.3,EO,74.689,14.859
89.3,EO,3.645,18.532
89.4,EO,50.578,14.67
89.4,EO,74.53,14.866
89.4,EO,4.389,18.462
89.4,EO,3.523,18.436
89.5,EO,50.546,14.715
89.5,EO,74.624,14.805
89.5,EO,4.197,18.45
89.5,EO,3.526,18.479
89.6,EO,50.661,14.662
89.6,EO,74.645,14.8
89.6,EO,4.267,18.46
89.6,EO,3.547,18.499
89.7,EO,74.715,14.766
89.7,EO,4.355,18.416
89.7,EO,3.496,18.457
89.8,EO,50.635,14.698
89.8,EO,74.651,14.684
89.8,EO,4.351,18.418
89.8,EO,3.493,18.415
89.9,EO,50.584,14.704
89.9,EO,74.662,14.679
89.9,EO,4.425,18.477
89.9,EO,3.481,18.419
