timestamp,sensor,azimuth,elevation
87.8,EO,164.222,8.247
87.9,EO,71.585,15.835
87.9,EO,8.272,20.601
87.9,EO,20.012,18.408
87.9,EO,151.118,1.852
87.9,EO,45.297,37.196
87.9,EO,73.067,10.591
87.9,EO,170.894,7.008
88.0,EO,71.17,15.838
88.0,EO,74.326,14.244
88.0,EO,7.58,20.155
88.0,EO,103.163,26.199
88.0,EO,73.535,37.099
88.0,EO,167.534,24.019
88.0,EO,121.312,6.564
88.0,EO,179.658,38.606
88.0,EO,170.825,35.013
88.0,EO,58.125,9.976
88.0,EO,91.989,3.717
88.0,EO,99.327,16.646
88.0,EO,131.028,28.156
88.0,EO,44.374,33.005
88.0,EO,56.0,11.187
88.1,EO,32.486,14.733
88.1,EO,5.287,3.38
88.1,EO,64.101,22.497
88.1,EO,134.687,34.343
88.1,EO,164.516,40.851
88.1,EO,18.27,5.042
88.1,EO,89.422,26.526
88.1,EO,107.62,21.882
88.1,EO,176.616,22.903
88.1,EO,168.356,44.469
88.1,EO,79.924,6.019
88.1,EO,58.665,16.134
88.2,EO,71.268,15.811
88.2,EO,4.305,18.744
88.2,EO,8.726,17.363
88.2,EO,17.861,20.87
88.2,EO,143.86,2.143
88.2,EO,161.408,5.542
88.2,EO,118.077,10.824
88.2,EO,152.085,0.466
88.2,EO,75.85,43.286
88.2,EO,20.321,34.229
88.3,EO,71.851,15.177
88.3,EO,74.351,14.935
88.3,EO,4.635,19.005
88.3,EO,8.364,19.551
88.3,EO,38.259,9.996
88.3,EO,34.082,8.549
88.3,EO,89.872,13.941
88.3,EO,140.033,40.235
88.3,EO,87.766,8.609
88.3,EO,179.64,2.116
88.3,EO,98.936,9.884
88.3,EO,168.778,14.623
88.3,EO,172.448,43.776
88.4,EO,72.214,17.15
88.4,EO,73.982,15.567
88.4,EO,114.028,30.503
88.4,EO,21.627,25.161
88.4,EO,114.25,40.651
88.4,EO,172.313,10.576
88.4,EO,37.893,30.769
88.4,EO,88.107,33.461
88.4,EO,152.725,0.481
88.4,EO,158.171,11.945
88.4,EO,174.491,19.362
88.4,EO,153.441,8.997
88.5,EO,71.151,14.91
88.5,EO,75.195,13.255
88.5,EO,8.385,19.217
88.5,EO,0.806,25.89
88.5,EO,45.132,41.483
88.5,EO,140.967,42.843
88.5,EO,70.154,29.778
88.5,EO,81.324,40.92
88.5,EO,58.367,14.784
88.5,EO,65.87,22.401
88.5,EO,159.789,9.336
88.5,EO,117.235,13.768
88.5,EO,14.879,42.915
88.5,EO,141.44,42.841
88.6,EO,74.838,16.148
88.6,EO,34.572,34.993
88.6,EO,20.424,40.231
88.6,EO,69.259,32.719
88.6,EO,30.509,14.143
88.6,EO,89.149,22.336
88.6,EO,17.496,24.674
88.6,EO,13.521,41.566
88.6,EO,75.918,19.759
88.6,EO,103.859,35.175
88.6,EO,12.516,31.634
88.6,EO,163.896,19.764
88.6,EO,2.388,11.132
88.6,EO,169.388,5.311
88.6,EO,2.45,42.114
88.6,EO,155.345,20.718
88.7,EO,74.89,15.332
88.7,EO,8.481,18.732
88.7,EO,169.936,4.642
88.7,EO,78.555,30.565
88.7,EO,73.422,15.739
88.7,EO,125.176,27.256
88.7,EO,50.857,19.98
88.7,EO,127.242,28.211
88.7,EO,81.545,11.7
88.7,EO,20.626,37.808
88.7,EO,147.656,27.599
88.7,EO,102.842,6.135
88.7,EO,80.412,21.774
88.7,EO,83.055,10.894
88.7,EO,22.286,41.912
88.7,EO,100.142,38.816
88.7,EO,120.957,36.914
88.7,EO,38.88,4.772
88.7,EO,110.497,24.721
88.8,EO,75.246,15.667
88.8,EO,5.223,18.158
88.8,EO,116.199,5.002
88.8,EO,96.652,9.839
88.8,EO,40.547,27.138
88.8,EO,55.813,24.766
88.8,EO,47.216,21.946
88.8,EO,167.802,21.813
88.8,EO,90.243,22.178
88.8,EO,154.181,30.678
88.8,EO,5.513,5.308
88.9,EO,71.868,15.01
88.9,EO,74.702,14.623
88.9,EO,5.021,17.816
88.9,EO,8.929,19.585
88.9,EO,144.806,18.659
88.9,EO,65.262,6.861
88.9,EO,121.842,20.019
88.9,EO,23.924,25.266
88.9,EO,178.178,2.31
88.9,EO,92.793,42.112
88.9,EO,172.643,15.377
88.9,EO,30.889,18.933
88.9,EO,57.335,21.716
88.9,EO,107.273,34.571
89.0,EO,71.714,16.476
89.0,EO,75.797,14.152
89.0,EO,3.962,18.928
89.0,EO,9.321,19.25
89.0,EO,54.641,21.476
89.0,EO,144.113,12.916
89.0,EO,5.956,3.483
89.0,EO,13.406,20.656
89.0,EO,14.991,18.57
89.0,EO,125.614,39.594
89.0,EO,39.858,39.45
89.0,EO,176.055,28.157
89.0,EO,132.7,21.737
89.1,EO,75.147,14.144
89.1,EO,110.156,19.972
89.1,EO,11.772,22.701
89.1,EO,16.03,30.824
89.1,EO,55.818,36.113
89.1,EO,105.666,42.076
89.1,EO,132.794,32.618
89.1,EO,54.83,19.886
89.1,EO,134.202,32.49
89.1,EO,124.612,0.358
89.1,EO,3.118,3.036
89.1,EO,5.685,34.778
89.1,EO,98.441,22.72
89.1,EO,15.408,34.858
89.1,EO,16.712,9.982
89.1,EO,147.404,31.166
89.1,EO,16.67,3.325
89.2,EO,73.862,14.025
89.2,EO,3.328,17.927
89.2,EO,58.384,1.289
89.2,EO,149.857,38.207
89.2,EO,128.368,16.042
89.2,EO,127.215,25.857
89.2,EO,119.222,3.955
89.2,EO,157.449,15.691
89.2,EO,48.461,17.587
89.3,EO,74.906,14.625
89.3,EO,4.007,18.644
89.3,EO,9.006,19.325
89.3,EO,138.293,15.525
89.3,EO,151.684,29.446
89.3,EO,66.964,30.632
89.3,EO,153.366,15.118
89.3,EO,69.657,31.133
89.3,EO,77.368,7.995
89.3,EO,153.75,9.069
89.3,EO,44.342,39.052
89.3,EO,115.552,19.422
89.3,EO,68.726,8.246
89.3,EO,12.225,40.924
89.4,EO,4.179,19.113
89.4,EO,176.539,16.052
89.4,EO,57.694,1.933
89.4,EO,132.664,10.83
89.4,EO,45.704,28.44
89.4,EO,132.989,18.336
89.4,EO,170.018,7.277
89.4,EO,94.923,27.78
89.4,EO,111.129,29.558
89.4,EO,114.099,35.627
89.4,EO,146.535,43.985
89.4,EO,169.146,23.397
89.5,EO,72.343,15.686
89.5,EO,8.55,19.719
89.5,EO,145.58,5.168
89.5,EO,108.731,32.043
89.5,EO,107.182,12.35
89.5,EO,142.774,35.712
89.5,EO,64.967,12.0
89.5,EO,119.501,16.552
89.5,EO,62.163,20.275
89.5,EO,82.456,37.333
89.5,EO,171.507,32.106
89.5,EO,15.882,15.2
89.5,EO,34.13,29.847
89.5,EO,107.665,44.21
89.6,EO,3.21,18.302
89.6,EO,87.055,36.45
89.6,EO,159.42,11.714
89.6,EO,80.713,37.93
89.6,EO,177.962,38.247
89.6,EO,88.926,39.156
89.6,EO,127.193,5.108
89.6,EO,15.145,42.132
89.6,EO,166.4,20.626
89.6,EO,119.128,13.716
89.7,EO,72.87,16.796
89.7,EO,8.967,20.026
89.7,EO,2.083,23.869
89.7,EO,86.884,5.607
89.7,EO,178.243,34.258
89.7,EO,32.956,31.74
89.7,EO,61.314,28.478
89.7,EO,84.688,6.249
89.7,EO,82.816,43.276
89.7,EO,134.663,28.196
89.7,EO,151.835,37.292
89.8,EO,73.577,15.839
89.8,EO,73.744,15.448
89.8,EO,4.126,19.179
89.8,EO,8.725,19.185
89.8,EO,110.84,18.596
89.8,EO,94.884,28.645
89.8,EO,9.697,4.321
89.8,EO,14.834,26.772
89.8,EO,74.323,22.503
89.8,EO,90.051,1.821
89.8,EO,143.291,31.531
89.8,EO,123.822,1.541
89.8,EO,117.309,22.521
89.8,EO,136.902,4.359
89.8,EO,134.408,43.276
89.8,EO,153.178,40.238
89.8,EO,13.644,23.834
89.8,EO,44.399,24.522
89.8,EO,127.185,33.607
89.9,EO,72.795,16.523
89.9,EO,74.737,14.011
89.9,EO,51.105,3.302
89.9,EO,94.411,27.745
89.9,EO,20.035,39.327
89.9,EO,17.424,17.829
89.9,EO,90.177,26.195
89.9,EO,57.439,32.089
89.9,EO,61.445,11.371
89.9,EO,81.572,5.104
89.9,EO,173.908,24.754
89.9,EO,25.93,35.823
89.9,EO,129.668,19.373
90.0,EO,72.1,16.117
90.0,EO,75.426,14.823
90.0,EO,8.19,19.282
90.0,EO,144.208,39.434
90.0,EO,30.759,22.56
90.0,EO,5.048,28.885
90.0,EO,98.366,35.022
90.0,EO,90.23,15.925
90.0,EO,24.601,2.298
90.0,EO,95.19,41.35
90.0,EO,137.881,17.69
90.0,EO,177.071,8.28
90.0,EO,179.573,10.356
90.0,EO,30.279,38.625
90.0,EO,84.394,40.134
90.0,EO,134.647,7.053
90.0,EO,21.946,20.104
90.0,EO,101.078,19.045
90.0,EO,38.158,9.789
90.0,EO,91.784,0.643
90.0,EO,79.011,1.495
90.0,EO,157.164,27.905
90.0,EO,28.834,34.586
90.0,EO,88.671,22.982
90.1,EO,112.267,9.76
90.1,EO,80.065,23.986
90.1,EO,21.922,3.533
90.1,EO,87.131,18.42
90.1,EO,165.779,31.41
90.1,EO,161.426,41.774
90.1,EO,3.432,39.594
90.1,EO,172.526,20.369
90.1,EO,114.478,15.569
90.1,EO,17.758,11.817
90.1,EO,14.498,21.906
90.1,EO,117.646,0.235
90.1,EO,41.195,3.32
90.1,EO,173.834,36.14
90.1,EO,5.578,36.629
90.1,EO,148.907,36.236
90.1,EO,158.115,21.079
90.2,EO,8.501,19.684
90.2,EO,87.755,27.388
90.2,EO,15.115,20.459
90.2,EO,50.377,0.107
90.2,EO,93.451,16.412
90.2,EO,77.623,5.011
90.2,EO,91.012,12.156
90.2,EO,0.105,35.1
90.2,EO,113.011,23.756
90.2,EO,111.97,14.565
90.2,EO,22.147,16.062
90.2,EO,141.998,27.372
90.2,EO,142.424,40.603
90.2,EO,44.938,41.149
90.3,EO,4.739,18.389
90.3,EO,59.576,9.16
90.3,EO,15.59,1.1
90.3,EO,176.11,9.544
90.3,EO,177.244,24.503
90.3,EO,34.53,6.539
90.3,EO,36.145,16.37
90.4,EO,8.318,19.281
90.4,EO,179.532,19.96
90.4,EO,58.077,43.833
90.4,EO,179.572,35.142
90.4,EO,143.581,18.33
90.4,EO,97.002,15.831
90.4,EO,111.393,37.158
90.4,EO,67.332,24.084
90.4,EO,139.495,9.399
90.4,EO,109.866,34.909
90.4,EO,9.387,11.417
90.4,EO,4.546,0.289
90.4,EO,85.971,31.53
90.5,EO,9.116,20.001
90.5,EO,23.39,36.815
90.5,EO,93.251,43.662
90.5,EO,72.967,39.285
90.5,EO,74.178,4.855
90.5,EO,123.774,8.233
90.5,EO,143.973,15.069
90.5,EO,136.156,21.665
90.5,EO,96.661,33.058
90.5,EO,119.71,29.89
90.5,EO,118.61,26.337
90.6,EO,4.823,17.777
90.6,EO,9.406,19.699
90.6,EO,60.18,0.664
90.6,EO,140.485,35.167
90.6,EO,1.447,38.862
90.6,EO,158.659,14.429
90.6,EO,3.104,39.421
90.6,EO,12.693,10.449
90.6,EO,97.663,36.744
90.6,EO,140.727,30.653
90.6,EO,149.162,30.844
90.6,EO,114.784,7.546
90.6,EO,79.186,20.312
90.6,EO,3.33,18.248
90.7,EO,34.268,35.406
90.7,EO,145.817,29.739
90.7,EO,34.14,28.471
90.7,EO,128.398,10.499
90.7,EO,23.93,19.509
90.7,EO,76.375,6.899
90.7,EO,34.509,22.483
90.7,EO,94.936,24.204
90.7,EO,176.766,1.782
90.7,EO,141.532,15.831
90.7,EO,135.523,33.095
90.7,EO,111.572,28.402
90.8,EO,3.013,18.204
90.8,EO,24.648,43.274
90.8,EO,177.811,23.07
90.8,EO,95.975,13.141
90.8,EO,92.909,43.595
90.8,EO,45.822,13.708
90.8,EO,161.55,17.298
90.8,EO,175.055,15.731
90.8,EO,0.834,42.918
90.8,EO,42.658,31.235
90.8,EO,8.529,33.671
90.8,EO,39.612,36.011
90.8,EO,173.988,2.035
90.8,EO,66.239,32.21
90.8,EO,179.358,16.337
90.8,EO,179.096,40.463
90.8,EO,129.476,17.185
90.9,EO,5.002,18.967
90.9,EO,85.514,25.481
90.9,EO,58.956,7.205
90.9,EO,11.876,18.273
90.9,EO,113.719,34.201
90.9,EO,15.13,14.332
90.9,EO,145.423,5.051
90.9,EO,178.79,28.471
90.9,EO,169.203,32.863
90.9,EO,173.498,29.94
90.9,EO,48.254,36.012
90.9,EO,40.693,25.425
90.9,EO,67.147,35.96
90.9,EO,136.708,38.875
91.0,EO,9.56,19.542
91.0,EO,19.113,27.692
91.0,EO,20.326,19.373
91.0,EO,120.162,20.388
91.0,EO,158.697,10.845
91.0,EO,94.301,41.093
91.0,EO,63.576,21.272
91.0,EO,167.912,22.469
91.1,EO,5.027,18.247
91.1,EO,10.181,18.699
91.1,EO,62.225,27.288
91.1,EO,140.144,43.511
91.1,EO,45.331,3.55
91.1,EO,175.735,27.119
91.1,EO,3.105,23.4
91.1,EO,168.488,44.299
91.1,EO,58.628,35.186
91.1,EO,82.566,17.91
91.1,EO,136.475,12.149
91.1,EO,76.748,11.094
91.1,EO,25.675,17.068
91.1,EO,172.661,18.85
91.1,EO,122.98,12.828
91.2,EO,4.069,18.478
91.2,EO,144.615,8.991
91.2,EO,126.525,30.22
91.2,EO,86.859,34.511
91.2,EO,106.903,42.592
91.2,EO,137.467,39.897
91.2,EO,65.046,36.495
91.2,EO,178.564,7.356
91.3,EO,3.78,18.252
91.3,EO,8.559,20.064
91.3,EO,71.011,6.877
91.3,EO,16.407,33.511
91.3,EO,153.359,42.836
91.3,EO,172.133,44.761
91.3,EO,14.939,17.856
91.3,EO,14.788,30.505
91.3,EO,175.03,1.651
91.3,EO,94.739,23.997
91.4,EO,10.254,19.729
91.4,EO,69.384,34.657
91.4,EO,86.397,27.154
91.4,EO,86.006,12.75
91.4,EO,29.291,38.256
91.4,EO,49.538,44.882
91.4,EO,1.812,39.688
91.4,EO,170.526,2.642
91.4,EO,112.963,35.221
91.4,EO,110.765,39.605
91.4,EO,23.846,42.694
91.4,EO,99.092,15.497
91.4,EO,94.533,15.269
91.4,EO,81.98,7.041
91.4,EO,152.037,17.533
91.4,EO,84.062,40.931
91.4,EO,163.26,35.464
91.4,EO,5.403,40.787
91.4,EO,33.972,19.723
91.4,EO,162.538,4.277
91.4,EO,23.959,25.923
91.4,EO,84.189,17.535
91.5,EO,4.203,18.835
91.5,EO,1.29,6.058
91.5,EO,22.602,31.84
91.5,EO,112.005,1.741
91.5,EO,107.225,3.066
91.5,EO,36.396,40.561
91.5,EO,80.507,35.161
91.5,EO,56.576,4.985
91.5,EO,159.875,7.372
91.5,EO,62.935,31.556
91.6,EO,4.166,17.462
91.6,EO,26.412,24.4
91.6,EO,67.109,39.966
91.6,EO,165.257,11.647
91.6,EO,17.22,44.599
91.6,EO,26.981,7.805
91.6,EO,45.391,15.338
91.6,EO,26.6,14.5
91.6,EO,3.964,36.044
91.6,EO,47.439,36.8
91.7,EO,5.778,16.784
91.7,EO,25.227,12.457
91.7,EO,163.393,40.147
91.7,EO,83.831,21.522
91.7,EO,102.021,3.788
91.7,EO,45.568,26.099
91.7,EO,57.81,9.603
91.7,EO,116.525,25.49
91.7,EO,58.873,42.183
91.8,EO,3.02,17.121
91.8,EO,10.804,19.147
91.8,EO,24.68,26.536
91.8,EO,161.578,0.637
91.8,EO,174.082,39.75
91.8,EO,128.712,31.911
91.8,EO,156.19,7.695
91.8,EO,125.988,15.455
91.8,EO,157.615,24.0
91.8,EO,137.847,7.516
91.8,EO,43.567,37.718
91.8,EO,71.142,23.752
91.9,EO,3.466,18.92
91.9,EO,66.837,43.169
91.9,EO,150.277,30.171
91.9,EO,98.808,37.743
91.9,EO,170.351,41.583
91.9,EO,115.042,32.754
91.9,EO,139.555,36.421
91.9,EO,131.953,8.098
91.9,EO,136.724,17.567
91.9,EO,35.964,4.614
91.9,EO,43.257,22.849
91.9,EO,44.438,29.966
91.9,EO,173.591,1.982
91.9,EO,23.518,11.128
91.9,EO,144.785,12.207
91.9,EO,34.475,6.879
91.9,EO,26.985,32.392
91.9,EO,127.462,14.001
91.9,EO,80.9,28.269
92.0,EO,5.077,18.681
92.0,EO,10.5,19.495
92.0,EO,78.947,33.227
92.0,EO,100.504,16.522
92.0,EO,92.583,11.035
92.0,EO,13.345,18.562
92.0,EO,10.497,44.085
92.0,EO,80.575,39.707
92.0,EO,171.322,20.222
92.0,EO,75.664,40.204
92.0,EO,6.243,21.924
92.0,EO,48.351,33.874
92.0,EO,150.61,27.9
92.0,EO,73.248,24.975
92.0,EO,103.346,28.581
92.0,EO,165.995,11.211
92.0,EO,36.283,8.56
92.1,EO,4.391,17.435
92.1,EO,158.32,43.168
92.1,EO,143.911,15.138
92.1,EO,117.645,13.114
92.1,EO,21.751,4.832
92.1,EO,1.682,44.026
92.1,EO,117.915,14.456
92.1,EO,104.234,27.858
92.1,EO,32.927,12.999
92.1,EO,98.51,37.791
92.1,EO,23.326,38.625
92.1,EO,109.617,22.035
92.1,EO,25.909,24.746
92.1,EO,63.654,8.504
92.1,EO,158.395,20.726
92.1,EO,14.356,13.596
92.1,EO,32.671,42.266
92.1,EO,43.751,22.788
92.1,EO,134.194,7.133
92.1,EO,78.748,29.398
92.1,EO,158.752,29.435
92.1,EO,14.415,14.47
92.1,EO,63.168,17.472
92.2,EO,3.967,18.27
92.2,EO,19.283,37.7
92.2,EO,48.615,23.536
92.2,EO,111.297,13.758
92.2,EO,63.237,22.973
92.2,EO,144.978,20.371
92.2,EO,88.361,26.814
92.3,EO,10.817,19.146
92.3,EO,87.552,34.741
92.3,EO,70.74,21.026
92.3,EO,35.129,5.589
92.3,EO,4.594,32.918
92.3,EO,84.274,42.271
92.3,EO,31.827,10.979
92.3,EO,114.971,2.457
92.3,EO,90.614,5.561
92.3,EO,29.052,23.044
92.3,EO,102.433,9.542
92.3,EO,48.823,12.785
92.3,EO,25.526,43.457
92.3,EO,124.596,4.988
92.3,EO,64.289,7.767
92.3,EO,42.19,42.276
92.3,EO,24.616,39.592
92.3,EO,151.53,33.465
92.3,EO,89.41,11.627
92.4,EO,3.431,18.194
92.4,EO,32.371,22.879
92.4,EO,153.751,29.396
92.4,EO,108.163,33.658
92.4,EO,115.184,19.954
92.4,EO,146.765,13.958
92.4,EO,167.061,5.229
92.4,EO,114.782,22.523
92.4,EO,76.637,19.337
92.5,EO,9.737,19.967
92.5,EO,153.259,6.169
92.5,EO,50.727,10.257
92.5,EO,159.54,35.17
92.5,EO,150.138,25.591
92.5,EO,39.735,16.965
92.5,EO,99.054,0.854
92.5,EO,115.136,38.469
92.5,EO,58.614,30.591
92.5,EO,87.041,0.179
92.5,EO,51.119,23.754
92.5,EO,130.484,18.092
92.5,EO,33.524,2.747
92.5,EO,128.645,16.427
92.5,EO,116.479,9.979
92.5,EO,135.843,15.497
92.5,EO,9.426,22.961
92.6,EO,4.0,18.522
92.6,EO,96.037,5.154
92.6,EO,120.756,43.437
92.6,EO,22.825,14.033
92.6,EO,13.869,18.125
92.6,EO,86.701,16.111
92.6,EO,85.785,36.134
92.6,EO,38.506,34.109
92.6,EO,142.792,26.151
92.6,EO,56.758,42.143
92.6,EO,65.503,2.246
92.6,EO,24.496,40.122
92.6,EO,26.996,20.133
92.6,EO,124.555,25.814
92.7,EO,4.962,18.291
92.7,EO,81.947,6.562
92.7,EO,98.527,8.13
92.7,EO,74.568,3.34
92.7,EO,79.196,36.359
92.7,EO,57.042,31.784
92.7,EO,76.677,10.54
92.7,EO,54.626,13.616
92.7,EO,133.628,9.042
92.7,EO,175.999,30.937
92.8,EO,10.789,19.396
92.8,EO,166.911,1.361
92.8,EO,174.243,23.633
92.8,EO,140.534,21.287
92.8,EO,146.863,39.625
92.8,EO,68.701,32.518
92.8,EO,179.751,34.071
92.8,EO,172.238,33.148
92.8,EO,59.38,37.222
92.8,EO,119.941,1.488
92.8,EO,31.038,11.757
92.9,EO,4.67,17.036
92.9,EO,122.624,37.898
92.9,EO,156.488,9.338
92.9,EO,138.135,28.835
92.9,EO,166.811,34.779
92.9,EO,95.152,35.244
92.9,EO,55.49,35.377
93.0,EO,3.088,18.815
93.0,EO,11.453,19.35
93.0,EO,9.847,33.887
93.0,EO,12.594,14.517
93.0,EO,25.092,32.672
93.0,EO,106.997,31.464
93.0,EO,11.622,16.668
93.0,EO,73.111,27.108
93.0,EO,18.42,29.126
93.0,EO,71.046,40.766
93.0,EO,80.966,4.593
93.0,EO,18.612,11.443
93.0,EO,43.166,35.851
93.1,EO,4.721,16.332
93.1,EO,67.745,33.792
93.1,EO,45.654,5.1
93.1,EO,141.695,31.094
93.1,EO,160.428,28.87
93.1,EO,13.311,28.739
93.1,EO,148.051,3.766
93.1,EO,24.425,30.491
93.1,EO,142.439,15.892
93.1,EO,132.347,7.532
93.1,EO,79.921,33.659
93.1,EO,35.818,15.7
93.1,EO,113.232,15.57
93.1,EO,157.348,43.053
93.1,EO,115.612,35.208
93.1,EO,163.205,31.584
93.2,EO,4.89,17.089
93.2,EO,40.822,3.593
93.2,EO,109.721,4.435
93.2,EO,159.701,43.617
93.2,EO,132.875,12.945
93.2,EO,101.257,1.412
93.2,EO,111.852,11.873
93.3,EO,97.486,40.74
93.3,EO,29.41,6.337
93.3,EO,13.332,26.521
93.3,EO,108.374,36.963
93.3,EO,150.473,4.587
93.3,EO,163.895,37.322
93.3,EO,116.504,15.618
93.3,EO,134.205,27.93
93.3,EO,63.548,0.597
93.3,EO,106.643,25.942
93.3,EO,27.824,40.785
93.4,EO,14.695,31.607
93.4,EO,74.606,8.233
93.4,EO,20.174,18.555
93.4,EO,80.277,6.179
93.4,EO,86.844,22.61
93.4,EO,176.582,32.099
93.4,EO,2.19,21.459
93.4,EO,3.886,23.005
93.4,EO,60.829,40.658
93.4,EO,88.792,38.246
93.4,EO,105.097,17.843
93.5,EO,51.75,20.488
93.5,EO,156.508,6.209
93.5,EO,52.467,31.287
93.5,EO,55.913,3.652
93.5,EO,67.393,30.438
93.5,EO,177.121,40.146
93.5,EO,101.138,34.98
93.5,EO,102.85,22.225
93.5,EO,30.714,13.148
93.5,EO,81.379,44.352
93.6,EO,4.683,17.639
93.6,EO,154.87,0.031
93.6,EO,163.082,7.442
93.6,EO,33.026,37.161
93.6,EO,69.521,11.521
93.6,EO,107.359,11.449
93.6,EO,51.579,2.05
93.6,EO,97.094,5.824
93.6,EO,150.682,33.796
93.6,EO,51.383,24.02
93.6,EO,103.928,29.99
93.6,EO,75.406,29.364
93.6,EO,30.49,21.196
93.7,EO,11.491,19.684
93.7,EO,11.288,11.905
93.7,EO,121.488,28.865
93.7,EO,33.83,21.988
93.7,EO,66.071,25.584
93.7,EO,60.244,40.329
93.7,EO,85.035,19.196
93.7,EO,126.599,35.131
93.7,EO,78.759,4.903
93.7,EO,15.316,14.709
93.7,EO,131.865,29.414
93.7,EO,51.792,0.198
93.7,EO,115.681,25.398
93.8,EO,4.003,19.237
93.8,EO,13.341,18.721
93.8,EO,35.296,9.204
93.8,EO,42.737,35.53
93.8,EO,131.059,12.131
93.8,EO,25.899,1.269
93.8,EO,123.088,24.249
93.8,EO,126.417,31.871
93.8,EO,152.06,18.718
93.8,EO,148.909,19.61
93.8,EO,127.408,24.801
93.8,EO,165.856,16.656
93.9,EO,5.43,16.768
93.9,EO,159.153,35.752
93.9,EO,119.131,21.616
93.9,EO,122.633,24.945
93.9,EO,51.714,36.874
93.9,EO,92.264,11.57
93.9,EO,119.583,0.839
93.9,EO,129.616,21.165
93.9,EO,114.177,7.075
93.9,EO,129.285,32.547
93.9,EO,133.486,21.024
93.9,EO,115.291,24.716
93.9,EO,41.954,1.036
93.9,EO,74.444,36.671
94.0,EO,11.77,20.198
94.0,EO,147.371,42.997
94.0,EO,21.824,10.392
94.0,EO,113.849,42.789
94.0,EO,168.12,41.91
94.0,EO,79.226,44.366
94.0,EO,65.639,3.901
94.0,EO,126.799,25.028
94.0,EO,143.9,27.95
94.0,EO,147.716,15.475
94.0,EO,51.829,34.076
94.0,EO,89.589,8.073
94.1,EO,11.611,19.256
94.1,EO,36.095,26.081
94.1,EO,106.953,42.567
94.1,EO,2.755,43.674
94.1,EO,130.693,1.01
94.1,EO,93.386,3.14
94.1,EO,108.611,20.322
94.1,EO,139.037,26.074
94.1,EO,141.548,16.595
94.1,EO,154.24,38.984
94.1,EO,117.979,11.867
94.1,EO,178.458,36.798
94.1,EO,153.297,0.52
94.1,EO,148.706,9.799
94.1,EO,91.486,31.693
94.2,EO,110.758,4.937
94.2,EO,73.497,26.622
94.2,EO,178.294,22.296
94.2,EO,76.659,44.515
94.2,EO,166.569,30.284
94.2,EO,98.059,12.19
94.2,EO,112.294,37.529
94.2,EO,176.686,7.694
94.2,EO,49.33,39.799
94.2,EO,154.974,32.25
94.2,EO,18.672,31.781
94.2,EO,84.431,16.706
94.3,EO,91.675,2.169
94.3,EO,73.915,43.201
94.3,EO,133.016,3.087
94.3,EO,123.811,8.825
94.3,EO,85.35,13.238
94.3,EO,168.149,2.45
94.3,EO,158.572,31.562
94.3,EO,65.302,39.584
94.3,EO,73.135,31.427
94.3,EO,141.816,12.888
94.3,EO,13.006,39.066
94.3,EO,41.632,41.931
94.4,EO,173.297,11.029
94.4,EO,109.489,13.236
94.4,EO,23.567,12.995
94.4,EO,99.433,27.315
94.4,EO,47.47,44.429
94.4,EO,65.294,37.442
94.4,EO,6.306,31.285
94.4,EO,54.623,24.16
94.4,EO,150.589,32.618
94.4,EO,64.734,32.962
94.4,EO,74.52,2.857
94.5,EO,4.661,18.187
94.5,EO,11.606,19.972
94.5,EO,34.893,17.833
94.5,EO,115.432,14.16
94.5,EO,87.913,27.0
94.5,EO,37.796,33.363
94.5,EO,113.157,26.633
94.5,EO,86.06,16.416
94.5,EO,98.786,34.458
94.5,EO,127.082,33.197
94.5,EO,37.695,35.086
94.5,EO,60.374,10.489
94.5,EO,21.879,37.365
94.5,EO,112.176,37.859
94.6,EO,2.993,17.959
94.6,EO,11.871,19.657
94.6,EO,20.292,15.623
94.6,EO,10.833,27.037
94.6,EO,98.27,41.302
94.6,EO,93.161,32.838
94.6,EO,119.517,31.485
94.6,EO,56.457,18.691
94.6,EO,21.559,29.271
94.6,EO,54.439,24.696
94.6,EO,165.874,30.731
94.6,EO,48.18,23.159
94.6,EO,108.392,38.257
94.6,EO,142.877,14.186
94.6,EO,165.535,6.632
94.7,EO,43.435,0.568
94.7,EO,1.893,41.578
94.7,EO,132.265,31.428
94.7,EO,141.432,31.239
94.7,EO,11.062,41.658
94.7,EO,77.186,20.404
94.7,EO,159.583,9.203
94.7,EO,56.308,38.476
94.7,EO,93.539,18.907
94.7,EO,171.821,39.992
94.8,EO,5.303,18.47
94.8,EO,11.882,18.771
94.8,EO,166.881,25.273
94.8,EO,111.13,10.948
94.8,EO,75.848,23.823
94.8,EO,146.167,27.521
94.8,EO,20.347,20.285
94.8,EO,53.194,24.251
94.8,EO,84.57,1.005
94.8,EO,37.353,29.704
94.8,EO,97.979,2.398
94.8,EO,107.58,22.647
94.8,EO,27.036,0.088
94.8,EO,60.375,35.086
94.8,EO,23.945,42.499
94.9,EO,4.161,16.986
94.9,EO,15.218,35.708
94.9,EO,2.176,39.098
94.9,EO,143.019,28.728
94.9,EO,106.405,38.055
94.9,EO,10.027,33.138
94.9,EO,32.475,0.916
94.9,EO,56.212,14.723
94.9,EO,34.671,31.988
94.9,EO,100.604,41.403
94.9,EO,137.105,37.176
94.9,EO,162.451,36.286
94.9,EO,21.264,8.347
94.9,EO,72.326,14.943
95.0,EO,4.127,17.503
95.0,EO,80.199,40.551
95.0,EO,80.933,32.971
95.0,EO,64.958,37.314
95.0,EO,113.654,36.534
95.0,EO,96.568,28.693
