timestamp,sensor,range,azimuth,elevation,radial_velocity
89.0,RADAR,1193.867,108.334,42.636,-55.979
89.0,RADAR,8379.373,125.241,14.273,-8.939
89.0,RADAR,12439.44,134.164,36.38,194.936
89.0,RADAR,6184.585,134.476,27.125,66.642
89.0,RADAR,11358.235,134.952,39.859,-60.271
89.0,RADAR,10148.739,50.452,26.756,100.47
89.0,RADAR,12074.015,75.622,22.892,-66.46
89.0,RADAR,3366.509,46.893,41.046,-76.412
89.0,RADAR,14646.631,43.466,32.538,29.561
89.0,RADAR,10756.181,115.912,31.804,162.219
89.0,RADAR,8888.573,12.213,12.187,83.288
90.0,RADAR,11966.446,74.985,13.848,81.624
90.0,RADAR,9460.51,4.186,14.581,110.339
90.0,RADAR,7681.086,51.878,24.752,-54.101
90.0,RADAR,13727.737,64.223,7.907,30.556
90.0,RADAR,6543.896,17.262,25.418,15.139
90.0,RADAR,3424.759,107.575,25.531,109.445
90.0,RADAR,6061.979,44.777,42.805,24.487
90.0,RADAR,1379.959,147.728,8.854,114.415
90.0,RADAR,10872.274,174.386,43.451,-90.236
90.0,RADAR,11730.294,57.034,28.314,39.098
90.0,RADAR,1763.609,0.933,2.599,-148.823
90.0,RADAR,4607.135,163.252,23.338,118.757
90.0,RADAR,12736.365,132.29,17.612,145.544
90.0,RADAR,11388.697,133.767,40.571,39.465
90.0,RADAR,8400.042,160.229,20.451,124.628
90.0,RADAR,1753.849,0.232,23.773,-170.555
90.0,RADAR,14671.602,0.99,32.317,-102.646
90.0,RADAR,14545.728,68.677,1.228,-189.226
90.0,RADAR,8747.227,177.608,44.09,-65.091
90.0,RADAR,7757.851,18.082,23.498,39.881
91.0,RADAR,9012.09,10.019,16.27,34.214
91.0,RADAR,9762.776,18.485,33.234,154.809
91.0,RADAR,13972.228,118.832,8.883,-165.881
91.0,RADAR,4248.349,173.152,43.306,-47.232
91.0,RADAR,5561.082,91.802,13.126,191.865
91.0,RADAR,4097.099,66.446,19.322,-149.974
91.0,RADAR,6359.548,154.212,6.316,33.609
91.0,RADAR,6692.92,30.697,0.555,-90.663
91.0,RADAR,1865.605,67.818,36.459,87.874
91.0,RADAR,14263.372,76.863,31.851,66.137
91.0,RADAR,4038.648,54.645,23.842,118.663
92.0,RADAR,12744.509,143.085,9.368,53.033
92.0,RADAR,11594.497,134.223,12.22,-127.552
92.0,RADAR,5593.722,86.372,25.82,134.78
92.0,RADAR,11766.479,121.707,11.857,-8.448
92.0,RADAR,5696.102,42.287,0.461,-64.215
92.0,RADAR,4585.628,102.942,2.804,-91.792
92.0,RADAR,1626.773,115.455,25.569,-65.008
92.0,RADAR,3062.684,172.426,26.298,71.645
92.0,RADAR,8438.883,145.176,40.337,-46.916
92.0,RADAR,10660.354,41.38,29.333,-40.338
92.0,RADAR,1094.942,171.995,39.08,-83.665
92.0,RADAR,14968.602,57.083,20.648,140.504
92.0,RADAR,5264.349,81.097,29.951,-147.813
92.0,RADAR,6912.905,55.694,30.455,-145.612
92.0,RADAR,4258.241,128.048,7.03,-31.192
92.0,RADAR,10980.33,137.784,4.27,140.798
92.0,RADAR,11135.612,61.073,34.371,91.32
92.0,RADAR,9412.477,100.527,33.062,199.704
92.0,RADAR,9099.731,145.569,33.492,142.323
92.0,RADAR,14363.348,34.755,7.446,34.541
92.0,RADAR,7290.131,102.73,35.912,172.686
92.0,RADAR,6843.822,129.228,8.856,13.821
92.0,RADAR,1305.267,90.675,24.54,94.178
92.0,RADAR,10092.787,64.511,0.258,-153.806
92.0,RADAR,14622.849,166.02,14.629,-96.459
93.0,RADAR,8954.839,6.561,18.206,18.104
93.0,RADAR,10223.761,94.794,12.189,21.545
93.0,RADAR,7897.91,143.275,43.019,-147.732
93.0,RADAR,13374.789,126.863,31.165,-50.28
93.0,RADAR,5814.715,1.015,44.199,42.602
93.0,RADAR,6632.601,97.878,1.824,-130.54
93.0,RADAR,9727.039,92.567,35.418,63.497
93.0,RADAR,9420.099,146.748,3.072,76.355
93.0,RADAR,11018.27,49.529,8.804,-114.459
93.0,RADAR,3773.972,94.281,6.103,63.714
93.0,RADAR,2471.096,4.84,14.368,-123.256
93.0,RADAR,14841.269,54.539,9.993,-121.292
93.0,RADAR,6233.941,109.053,35.188,-54.17
93.0,RADAR,9763.594,86.771,38.092,27.617
93.0,RADAR,5058.483,126.646,36.903,-13.824
94.0,RADAR,9895.18,5.567,18.225,104.787
94.0,RADAR,9107.542,15.496,12.327,26.81
94.0,RADAR,13712.582,128.113,2.293,153.597
94.0,RADAR,12573.341,98.403,1.008,24.972
94.0,RADAR,1764.247,57.668,28.301,165.165
94.0,RADAR,6009.139,154.804,41.326,-191.582
94.0,RADAR,4351.99,127.775,34.058,-43.033
94.0,RADAR,10194.565,110.189,33.29,87.463
94.0,RADAR,2202.191,28.485,5.973,172.992
95.0,RADAR,10043.837,5.988,14.435,105.172
95.0,RADAR,3022.32,116.312,44.275,74.822
95.0,RADAR,2109.269,163.413,28.939,-17.476
95.0,RADAR,10235.695,158.228,21.471,12.529
95.0,RADAR,7334.264,13.066,35.418,-149.435
95.0,RADAR,6523.98,69.628,12.602,-38.997
95.0,RADAR,9652.128,56.05,7.763,147.747
95.0,RADAR,14591.657,82.545,14.716,-181.007
95.0,RADAR,1515.922,70.719,41.861,92.283
95.0,RADAR,5889.772,174.248,19.294,-89.283
95.0,RADAR,6968.945,38.078,39.854,-55.531
95.0,RADAR,10211.566,70.028,40.578,56.952
95.0,RADAR,7835.526,23.786,40.586,18.727
95.0,RADAR,4990.742,158.027,2.45,-74.369
96.0,RADAR,9983.187,9.645,16.784,94.552
96.0,RADAR,6380.534,127.516,6.357,-89.548
96.0,RADAR,10182.63,86.232,34.654,158.844
96.0,RADAR,12527.216,33.157,4.116,-132.224
96.0,RADAR,11969.43,164.49,41.645,-80.714
96.0,RADAR,12764.779,96.522,37.026,19.346
96.0,RADAR,3042.505,14.26,43.075,-29.679
96.0,RADAR,5907.289,64.135,17.052,177.999
96.0,RADAR,1877.864,21.431,35.534,19.764
96.0,RADAR,2799.515,6.203,10.091,-95.676
96.0,RADAR,1198.982,38.896,33.224,142.173
96.0,RADAR,13575.302,70.185,14.374,199.944
96.0,RADAR,11770.766,96.723,11.465,-71.478
96.0,RADAR,8215.101,97.575,0.616,183.76
96.0,RADAR,9058.487,106.048,9.516,105.995
96.0,RADAR,11321.703,17.128,26.775,63.277
96.0,RADAR,12697.954,37.096,39.494,-15.408
96.0,RADAR,2351.331,19.012,8.901,-86.9
97.0,RADAR,9208.421,9.952,20.296,33.103
97.0,RADAR,10070.449,128.789,6.039,-196.135
97.0,RADAR,7078.083,16.113,16.099,-110.503
97.0,RADAR,13828.854,158.41,36.852,85.578
97.0,RADAR,3157.007,8.706,29.425,56.903
97.0,RADAR,6171.94,85.084,22.012,-104.029
97.0,RADAR,5398.333,75.31,27.143,182.328
97.0,RADAR,8538.785,131.61,36.315,-154.597
97.0,RADAR,10143.745,86.78,25.759,-184.633
97.0,RADAR,13687.02,171.501,0.157,-114.883
97.0,RADAR,3522.718,140.635,26.914,-129.067
97.0,RADAR,12395.593,63.625,20.739,-45.077
97.0,RADAR,8299.323,86.426,12.356,-30.178
97.0,RADAR,13716.72,90.521,41.237,20.051
97.0,RADAR,11763.442,52.846,35.569,-94.271
97.0,RADAR,1273.7,28.931,0.974,178.825
97.0,RADAR,14999.678,137.201,4.866,159.578
97.0,RADAR,11412.867,59.804,22.603,64.704
97.0,RADAR,1336.707,90.277,32.958,-124.71
97.0,RADAR,7213.068,95.855,33.1,185.781
97.0,RADAR,12875.858,111.873,26.264,41.275
97.0,RADAR,8632.501,10.685,31.423,86.535
97.0,RADAR,8174.725,156.67,30.26,-54.934
97.0,RADAR,1275.721,10.649,15.831,-15.158
98.0,RADAR,11798.03,68.929,7.756,-155.637
98.0,RADAR,2219.81,70.43,2.049,-66.546
98.0,RADAR,14461.465,91.351,37.019,-148.294
98.0,RADAR,4753.103,170.378,17.26,59.362
98.0,RADAR,14665.775,99.142,13.741,12.779
98.0,RADAR,1764.921,20.227,0.323,153.684
98.0,RADAR,10397.926,53.699,9.952,73.231
98.0,RADAR,13873.449,53.845,14.47,141.696
98.0,RADAR,13507.261,164.527,13.192,-151.875
98.0,RADAR,7159.966,53.238,39.774,-185.346
98.0,RADAR,9874.327,163.113,43.95,60.052
98.0,RADAR,14298.921,13.619,16.168,-196.514
99.0,RADAR,10370.392,1.947,17.863,82.197
99.0,RADAR,12069.092,99.803,16.983,-141.712
99.0,RADAR,14967.678,111.238,19.772,-51.549
99.0,RADAR,13680.195,147.815,36.503,46.479
99.0,RADAR,13431.392,53.87,31.667,-38.221
99.0,RADAR,9399.983,179.668,44.304,5.048
99.0,RADAR,9034.088,161.518,44.354,111.443
99.0,RADAR,1912.582,58.075,40.345,107.341
99.0,RADAR,11391.263,120.226,18.687,-38.703
99.0,RADAR,12325.055,52.88,30.817,90.483
99.0,RADAR,12823.784,57.579,33.385,-157.404
99.0,RADAR,2932.864,75.12,2.485,179.079
99.0,RADAR,13626.541,8.808,37.724,3.55
99.0,RADAR,10827.48,159.648,25.964,-153.469
99.0,RADAR,1036.101,89.446,42.715,29.049
99.0,RADAR,6221.148,5.566,41.174,-69.137
99.0,RADAR,10866.884,124.963,11.425,-174.489
99.0,RADAR,6390.005,57.084,31.512,127.913
99.0,RADAR,4114.236,95.082,1.827,-114.298
99.0,RADAR,11664.662,142.812,34.938,-143.045
99.0,RADAR,8714.486,76.088,44.617,61.628
99.0,RADAR,14092.829,26.163,20.289,108.643
100.0,RADAR,9257.227,6.744,17.674,30.47
100.0,RADAR,8400.426,47.766,43.365,164.595
100.0,RADAR,14620.671,179.446,30.141,-19.326
100.0,RADAR,12910.275,4.285,37.548,-1.086
100.0,RADAR,10425.08,67.328,16.588,-187.313
100.0,RADAR,6933.052,73.504,10.116,-101.071
100.0,RADAR,9177.954,57.199,37.361,-155.446
100.0,RADAR,9087.029,28.808,23.771,21.018
100.0,RADAR,9992.168,76.936,22.926,-127.619
100.0,RADAR,7482.215,67.145,29.976,-26.071
100.0,RADAR,11910.783,76.679,10.61,-90.525
100.0,RADAR,1633.993,97.185,37.39,107.645
100.0,RADAR,7129.053,35.302,38.857,-177.288
100.0,RADAR,6589.118,154.191,17.693,-152.85
100.0,RADAR,4723.293,108.005,6.842,61.974
100.0,RADAR,7134.267,60.19,10.842,129.332
101.0,RADAR,9313.067,17.247,20.847,29.426
101.0,RADAR,13751.919,141.62,26.225,16.58
101.0,RADAR,10024.624,51.809,36.533,142.739
101.0,RADAR,4741.04,162.507,38.193,-30.205
101.0,RADAR,13726.003,21.679,1.259,-60.853
101.0,RADAR,8916.1,63.26,42.393,-98.116
101.0,RADAR,4936.988,114.269,0.174,91.023
101.0,RADAR,6284.573,175.995,31.114,-179.114
101.0,RADAR,2296.789,15.87,42.868,73.621
101.0,RADAR,6986.484,36.087,39.314,-119.378
101.0,RADAR,10893.509,137.398,13.26,1.966
101.0,RADAR,4121.85,68.207,43.431,77.255
101.0,RADAR,12852.599,97.308,10.757,85.152
101.0,RADAR,8007.951,31.833,18.559,53.936
101.0,RADAR,11294.646,43.78,39.42,-48.18
101.0,RADAR,4795.914,35.122,36.188,-58.334
102.0,RADAR,5751.953,170.114,1.377,-146.823
102.0,RADAR,9243.018,126.253,11.281,21.628
102.0,RADAR,5457.407,99.736,29.67,189.123
102.0,RADAR,7379.756,116.679,26.012,-72.978
102.0,RADAR,4542.898,177.817,9.308,116.11
102.0,RADAR,3052.223,144.783,8.358,186.863
102.0,RADAR,10603.827,16.221,31.193,41.448
102.0,RADAR,5725.647,46.932,32.344,96.545
102.0,RADAR,5580.882,157.721,12.097,-172.054
102.0,RADAR,9398.15,19.273,12.45,2.875
102.0,RADAR,5009.035,38.699,31.643,18.8
102.0,RADAR,12756.657,104.623,21.755,-95.497
102.0,RADAR,12088.922,35.437,10.9,136.635
102.0,RADAR,11376.695,110.317,1.751,-149.097
102.0,RADAR,7999.404,134.341,20.885,-193.083
102.0,RADAR,3579.78,105.978,31.24,-186.629
102.0,RADAR,1606.645,47.036,3.758,16.778
102.0,RADAR,2731.828,116.679,34.975,188.207
103.0,RADAR,10781.914,2.661,12.687,103.355
103.0,RADAR,4070.839,127.104,29.659,14.198
103.0,RADAR,13750.845,18.565,6.736,-46.62
103.0,RADAR,10182.349,105.134,3.332,183.37
103.0,RADAR,5270.907,64.615,28.063,178.066
103.0,RADAR,10277.635,171.859,8.442,47.524
103.0,RADAR,12604.304,91.624,16.298,193.903
103.0,RADAR,2973.823,73.967,39.302,160.192
103.0,RADAR,14725.349,159.273,2.293,171.907
103.0,RADAR,6994.341,117.291,17.742,125.467
103.0,RADAR,9062.87,152.198,8.72,-126.007
103.0,RADAR,7165.275,0.855,31.178,-81.579
103.0,RADAR,8802.191,12.601,7.679,49.144
103.0,RADAR,5279.277,38.65,10.298,-114.072
103.0,RADAR,9719.913,30.184,16.322,75.155
104.0,RADAR,10695.583,4.005,16.888,93.178
104.0,RADAR,9595.242,159.612,2.634,135.072
104.0,RADAR,10490.101,64.799,11.536,-158.078
104.0,RADAR,14175.038,25.544,11.675,76.443
104.0,RADAR,10942.134,28.938,36.636,4.115
104.0,RADAR,12878.393,15.711,1.927,54.796
104.0,RADAR,3100.333,94.491,0.635,111.972
104.0,RADAR,13593.422,150.999,43.126,161.238
104.0,RADAR,7216.252,71.703,40.328,170.776
104.0,RADAR,14619.703,138.297,9.089,177.982
104.0,RADAR,14259.981,119.904,38.578,24.471
104.0,RADAR,14217.777,16.909,38.878,-177.799
104.0,RADAR,5747.499,24.359,21.561,-107.102
104.0,RADAR,14329.013,100.678,40.398,-88.777
104.0,RADAR,1363.686,139.618,31.607,18.197
104.0,RADAR,12414.798,151.215,26.456,186.371
104.0,RADAR,11075.967,121.838,16.264,-199.097
104.0,RADAR,4373.197,137.506,31.944,-67.591
104.0,RADAR,9758.162,35.152,11.863,178.963
104.0,RADAR,6784.528,44.098,21.92,-45.194
104.0,RADAR,11213.407,173.181,26.628,36.459
104.0,RADAR,6107.674,101.634,14.37,-199.563
104.0,RADAR,13125.346,77.3,22.144,-166.6
105.0,RADAR,11000.317,5.205,11.317,101.987
105.0,RADAR,9495.201,25.236,13.463,28.105
105.0,RADAR,11518.723,163.597,31.638,174.371
105.0,RADAR,9241.137,103.885,13.708,83.851
105.0,RADAR,13347.335,116.337,10.487,17.644
105.0,RADAR,11583.124,169.085,7.047,-149.001
105.0,RADAR,6781.209,22.61,44.119,-30.278
105.0,RADAR,8470.547,40.876,20.211,193.878
105.0,RADAR,7841.62,1.588,10.914,191.382
105.0,RADAR,14846.945,37.889,27.687,-169.237
105.0,RADAR,9084.183,22.666,36.84,175.83
105.0,RADAR,3421.815,83.288,4.592,-64.344
105.0,RADAR,1911.369,47.618,44.56,-182.159
105.0,RADAR,13025.557,13.941,23.805,-19.152
105.0,RADAR,14041.765,35.829,8.086,99.486
105.0,RADAR,11160.073,125.853,1.176,-96.016
105.0,RADAR,12758.532,108.154,27.099,-81.633
105.0,RADAR,4642.423,170.38,32.749,-149.254
105.0,RADAR,14127.897,104.827,15.001,-41.144
105.0,RADAR,11155.663,67.729,26.044,84.2
106.0,RADAR,9297.043,22.18,16.289,43.844
106.0,RADAR,13639.596,144.051,37.092,-96.637
106.0,RADAR,6871.647,99.687,1.989,107.917
106.0,RADAR,5528.488,50.867,11.668,-86.648
106.0,RADAR,5732.208,108.868,26.26,-97.715
106.0,RADAR,3889.94,148.744,4.173,5.129
106.0,RADAR,8287.852,103.345,39.854,49.566
106.0,RADAR,14630.873,156.844,9.663,-103.527
106.0,RADAR,5826.838,70.473,24.885,-106.995
106.0,RADAR,4112.833,68.65,30.241,75.25
106.0,RADAR,14665.634,36.435,17.679,185.871
106.0,RADAR,10660.122,106.61,24.284,-169.796
106.0,RADAR,13507.233,112.591,25.725,15.8
106.0,RADAR,6486.799,45.84,33.989,3.827
106.0,RADAR,1475.153,71.837,41.787,-50.442
106.0,RADAR,6785.262,112.313,36.075,67.384
107.0,RADAR,11040.871,5.245,16.273,99.554
107.0,RADAR,9442.598,23.733,17.054,35.824
107.0,RADAR,6188.703,71.597,15.077,54.96
107.0,RADAR,14453.108,77.154,43.8,67.119
107.0,RADAR,9499.907,42.679,2.831,140.774
107.0,RADAR,9035.735,74.594,36.539,-75.768
107.0,RADAR,11970.642,59.033,41.44,-92.813
107.0,RADAR,2925.758,125.657,7.328,179.745
107.0,RADAR,10177.772,41.555,9.397,169.55
107.0,RADAR,9510.011,160.872,4.96,170.157
107.0,RADAR,8280.69,120.316,16.779,-176.344
107.0,RADAR,14411.614,179.028,16.405,177.547
107.0,RADAR,3348.168,27.843,3.29,-43.492
107.0,RADAR,1732.232,71.038,6.228,92.211
107.0,RADAR,12667.077,123.807,9.022,106.739
107.0,RADAR,4493.003,136.708,25.533,-53.315
107.0,RADAR,2168.893,148.952,42.284,66.367
107.0,RADAR,14503.582,168.14,8.757,92.485
107.0,RADAR,5890.267,87.753,7.063,189.912
108.0,RADAR,11237.998,8.183,17.242,121.086
108.0,RADAR,9416.637,24.353,14.749,32.848
108.0,RADAR,3347.441,72.198,41.172,-60.257
108.0,RADAR,4497.099,133.715,42.711,-16.351
108.0,RADAR,1120.469,123.867,18.678,69.458
108.0,RADAR,4888.031,0.433,15.502,81.917
108.0,RADAR,6503.586,39.451,20.88,100.939
108.0,RADAR,2672.063,124.515,30.03,-51.705
108.0,RADAR,14584.707,161.047,14.227,-187.564
108.0,RADAR,5316.267,36.85,24.626,167.498
108.0,RADAR,13184.725,55.049,19.287,-185.383
108.0,RADAR,8618.289,11.406,42.237,146.774
108.0,RADAR,3998.627,125.886,25.561,120.543
108.0,RADAR,7659.129,34.519,28.793,-167.888
108.0,RADAR,9184.232,38.287,30.822,131.217
108.0,RADAR,2533.346,72.048,33.008,-134.519
108.0,RADAR,8931.331,120.931,15.966,132.793
108.0,RADAR,8149.215,112.859,6.339,-190.736
109.0,RADAR,9516.94,19.063,21.558,39.235
109.0,RADAR,2617.297,161.197,7.231,-131.282
109.0,RADAR,13614.121,87.231,16.78,21.463
109.0,RADAR,14739.563,21.533,34.063,-66.27
109.0,RADAR,2638.69,75.948,24.694,-117.615
109.0,RADAR,6673.772,114.422,25.94,89.264
109.0,RADAR,12709.663,73.645,19.034,-1.323
109.0,RADAR,8928.947,19.498,14.069,-131.243
109.0,RADAR,6401.939,175.204,26.223,-28.247
109.0,RADAR,8923.117,120.434,19.573,-20.916
109.0,RADAR,10819.616,10.955,24.304,18.931
109.0,RADAR,11594.532,176.876,35.809,1.515
109.0,RADAR,3372.345,105.887,37.543,172.966
109.0,RADAR,12554.345,34.014,32.066,152.062
109.0,RADAR,10534.238,123.435,22.507,54.79
109.0,RADAR,5121.33,15.986,37.247,177.258
109.0,RADAR,12995.513,60.104,4.209,-87.945
109.0,RADAR,12799.695,118.047,43.501,-62.928
109.0,RADAR,8720.61,142.207,10.53,185.636
109.0,RADAR,9293.567,1.422,1.132,152.886
109.0,RADAR,10033.941,137.353,35.281,-31.816
110.0,RADAR,11453.984,5.127,15.718,84.625
110.0,RADAR,1308.785,78.107,30.602,-155.834
110.0,RADAR,12091.55,169.542,4.092,-138.821
110.0,RADAR,14637.361,35.614,3.552,180.877
110.0,RADAR,13496.718,118.031,24.814,167.693
110.0,RADAR,10177.281,118.511,37.966,61.298
110.0,RADAR,8051.476,70.15,22.641,8.991
110.0,RADAR,6051.646,80.661,36.084,-33.395
110.0,RADAR,1357.837,50.943,10.428,117.433
110.0,RADAR,7290.103,50.456,36.482,-192.313
110.0,RADAR,3439.512,148.852,24.779,109.46
110.0,RADAR,12734.464,169.553,2.854,119.694
110.0,RADAR,10922.726,37.265,41.927,-38.319
110.0,RADAR,13426.547,108.92,23.704,-136.19
110.0,RADAR,13800.587,100.199,0.274,-192.686
110.0,RADAR,11886.856,29.149,26.943,72.433
111.0,RADAR,9492.632,23.993,13.88,43.831
111.0,RADAR,14440.326,70.925,25.3,171.483
111.0,RADAR,3279.355,99.087,4.755,47.0
111.0,RADAR,6119.565,174.174,18.693,-145.525
111.0,RADAR,12675.999,147.756,31.269,99.525
111.0,RADAR,4706.013,115.57,1.711,-121.244
111.0,RADAR,14051.912,133.062,10.38,-155.447
111.0,RADAR,14284.872,20.194,11.568,-126.946
111.0,RADAR,1104.493,56.544,43.838,-63.239
111.0,RADAR,8060.268,134.268,24.799,97.437
111.0,RADAR,10262.902,109.541,29.234,119.666
111.0,RADAR,10942.68,142.519,6.552,71.069
111.0,RADAR,11318.307,53.994,39.356,-78.115
111.0,RADAR,4413.65,156.077,11.116,-33.799
111.0,RADAR,6150.92,161.651,20.486,77.724
111.0,RADAR,12116.545,113.023,42.466,121.003
111.0,RADAR,6602.893,171.146,23.606,-190.969
112.0,RADAR,9628.931,25.77,12.67,33.737
112.0,RADAR,7130.822,87.512,28.683,9.825
112.0,RADAR,1609.33,156.872,20.543,-169.205
112.0,RADAR,11819.595,118.828,29.225,-29.234
112.0,RADAR,6746.959,96.541,2.277,-80.417
112.0,RADAR,14830.518,119.195,18.852,-111.055
112.0,RADAR,11432.931,46.852,7.307,-138.194
112.0,RADAR,11209.686,115.706,3.141,-153.983
112.0,RADAR,9873.856,102.801,30.87,-128.784
112.0,RADAR,11172.231,168.497,27.047,-121.548
112.0,RADAR,10513.614,61.755,2.218,-79.065
112.0,RADAR,13678.191,74.005,38.91,3.464
112.0,RADAR,8237.692,0.939,28.67,-156.874
112.0,RADAR,7702.478,46.857,17.657,14.831
112.0,RADAR,1202.498,51.225,44.533,-177.04
113.0,RADAR,4468.413,82.848,29.019,-71.071
113.0,RADAR,14282.816,176.341,5.385,-62.472
113.0,RADAR,3911.609,33.622,22.094,25.531
113.0,RADAR,6959.129,49.06,12.538,196.851
113.0,RADAR,13931.483,13.662,29.545,-17.249
113.0,RADAR,10643.397,107.453,40.016,-173.205
113.0,RADAR,5894.371,177.389,8.203,-149.067
113.0,RADAR,11205.608,139.938,30.252,110.478
113.0,RADAR,10712.102,24.439,27.37,110.751
113.0,RADAR,13117.232,44.322,5.734,112.436
113.0,RADAR,4591.677,5.747,37.135,2.396
113.0,RADAR,5572.864,2.057,1.59,117.049
113.0,RADAR,7855.882,26.95,16.133,-133.878
113.0,RADAR,2580.342,49.735,24.728,-115.997
114.0,RADAR,1544.119,6.383,15.758,87.521
114.0,RADAR,2837.574,141.656,32.205,-198.423
114.0,RADAR,1374.47,35.106,2.525,12.537
114.0,RADAR,1554.782,144.476,22.183,91.182
114.0,RADAR,11509.836,91.218,41.641,196.096
114.0,RADAR,6029.006,22.656,16.346,-110.658
114.0,RADAR,8434.079,68.11,21.62,105.275
114.0,RADAR,4836.294,96.745,15.082,113.984
114.0,RADAR,9953.513,1.531,29.702,-131.935
114.0,RADAR,11142.633,102.121,18.067,77.627
114.0,RADAR,12992.306,140.174,24.542,89.078
114.0,RADAR,6794.804,142.025,37.307,-145.082
114.0,RADAR,4332.439,48.598,7.474,-42.986
114.0,RADAR,3702.465,107.197,4.573,-92.032
114.0,RADAR,10317.289,71.738,18.966,119.17
115.0,RADAR,11882.258,4.419,10.866,87.748
115.0,RADAR,9764.156,21.805,15.669,30.398
115.0,RADAR,3199.427,172.49,11.349,90.654
115.0,RADAR,4235.581,110.89,29.667,-68.629
115.0,RADAR,12463.674,159.367,38.478,-67.681
115.0,RADAR,11420.764,100.708,26.668,-9.03
115.0,RADAR,9403.656,24.418,18.398,-128.931
115.0,RADAR,4921.477,23.007,9.562,112.772
115.0,RADAR,8697.71,4.256,35.484,163.787
115.0,RADAR,13326.01,148.143,44.65,34.561
115.0,RADAR,14476.227,170.792,14.096,145.374
115.0,RADAR,12094.617,139.644,40.333,-46.324
115.0,RADAR,6600.77,115.209,33.201,151.895
115.0,RADAR,13261.834,129.841,43.06,-128.549
115.0,RADAR,14304.758,11.554,25.003,-163.921
116.0,RADAR,12000.112,7.962,14.914,111.722
116.0,RADAR,2923.55,26.525,26.959,111.516
116.0,RADAR,9356.512,145.683,26.616,118.928
116.0,RADAR,14671.315,70.373,6.747,-145.841
116.0,RADAR,9364.686,98.479,8.291,152.842
116.0,RADAR,14394.477,45.579,9.31,-114.431
116.0,RADAR,6423.901,153.581,26.818,-172.979
116.0,RADAR,7621.707,16.26,18.28,-38.592
116.0,RADAR,10076.937,98.902,39.364,-193.49
116.0,RADAR,11835.984,4.079,13.693,151.865
116.0,RADAR,10665.798,30.959,22.085,88.762
116.0,RADAR,14122.806,114.178,1.11,-0.119
116.0,RADAR,3141.463,8.6,26.933,110.769
116.0,RADAR,1504.848,141.046,31.787,100.795
116.0,RADAR,4426.197,70.847,5.389,-104.444
116.0,RADAR,5239.055,57.499,7.877,-124.515
116.0,RADAR,13620.586,141.101,15.501,179.057
116.0,RADAR,4344.918,73.228,36.609,-22.845
116.0,RADAR,4284.755,66.336,22.532,48.258
117.0,RADAR,4072.387,156.155,33.632,-35.888
117.0,RADAR,11461.19,1.259,15.502,-23.88
117.0,RADAR,7577.179,134.772,43.326,-48.001
117.0,RADAR,5908.398,109.893,12.656,-143.46
117.0,RADAR,14461.572,145.715,43.132,-112.867
117.0,RADAR,1249.329,78.707,42.012,-144.67
117.0,RADAR,2640.597,12.412,34.426,114.371
117.0,RADAR,10735.265,9.593,32.548,-20.548
117.0,RADAR,3210.522,53.123,22.552,-68.139
117.0,RADAR,14576.489,85.454,16.747,69.266
117.0,RADAR,10107.631,0.439,27.831,-102.492
117.0,RADAR,6253.271,127.143,25.082,-52.538
117.0,RADAR,3343.745,90.987,14.371,165.171
118.0,RADAR,12322.025,3.856,17.41,90.009
118.0,RADAR,13864.071,129.036,28.13,12.997
118.0,RADAR,8973.757,114.964,37.196,38.755
118.0,RADAR,11480.131,50.576,43.954,-187.241
118.0,RADAR,6412.072,158.769,8.124,-143.465
118.0,RADAR,6116.031,77.075,42.003,134.448
118.0,RADAR,7497.255,175.136,28.903,149.463
118.0,RADAR,4444.798,88.014,1.337,-196.448
118.0,RADAR,10876.345,21.293,24.651,78.403
118.0,RADAR,1451.284,80.773,30.787,155.892
119.0,RADAR,10065.675,24.644,16.708,47.883
119.0,RADAR,14899.621,163.551,21.848,89.132
119.0,RADAR,8336.125,136.967,37.214,-190.711
119.0,RADAR,2107.848,60.564,41.293,-40.691
119.0,RADAR,13425.171,83.238,12.998,160.258
119.0,RADAR,8849.391,64.887,1.998,-155.627
119.0,RADAR,2950.345,65.671,27.33,-76.964
119.0,RADAR,1917.387,47.666,18.391,196.908
119.0,RADAR,6501.817,16.055,26.15,167.856
119.0,RADAR,12013.74,150.519,41.77,54.617
119.0,RADAR,14928.918,5.991,37.568,142.804
119.0,RADAR,13833.805,86.071,35.449,-121.968
119.0,RADAR,9443.823,64.556,26.828,70.224
119.0,RADAR,5858.961,38.923,14.476,65.583
119.0,RADAR,10476.239,133.437,5.694,127.407
119.0,RADAR,10634.069,5.491,15.102,-13.315
119.0,RADAR,6048.645,21.135,9.331,-190.175
119.0,RADAR,2303.08,47.934,36.899,10.655
119.0,RADAR,6942.97,119.189,24.368,-147.394
119.0,RADAR,4116.727,40.054,26.998,-15.35
119.0,RADAR,6426.191,100.195,43.655,-74.323
